gene,fdr,stat
LIN52,1.1320977842888067e-5,5.217785850965978e-7
LIN54,0.12540119186050475,0.04140004423842148
LIN7A,0.999999999984129,0.6674877466700013
LIN7B,1.5371662897262258e-4,1.4519218050382649e-5
LIN7C,1.2014649738074687e-5,5.680215442211263e-7
LIN9,1.309920075822964e-6,8.696720717439697e-9
LINC00452,0.999999999984129,0.9312686802123895
LINC01750,0.999999999984129,0.6760215964057547
LINC01835,0.999999999984129,0.9947164690672765
LINC01862,0.999999999984129,0.9806313754504122
LINC02210-CRHR1,0.0056666256412853675,9.661269878411184e-4
LINGO1,0.0028219034261836636,4.2900457950183435e-4
LINGO2,0.999999999984129,0.9897693908741174
LINGO3,0.142149602509251,0.048381111405413395
LINGO4,0.999999999984129,0.9831366683735583
LIPA,0.0020694886940401647,3.004908972614145e-4
LIPC,0.999999999984129,0.9688114674222084
LIPE,0.999999999984129,0.7578188538883979
LIPF,0.999999999984129,0.9534601712062512
LIPG,0.999999999984129,0.8670457906503873
LIPH,0.999999999984129,0.9797973426612749
LIPI,0.999999999984129,0.9676811337022191
LIPJ,0.08305126800080286,0.024614782097179426
LIPK,0.999999999984129,0.9999225752147178
LIPM,0.999999999984129,0.9900833743217023
LIPN,0.421961018361475,0.19789610042003136
LIPT1,0.24492844722481072,0.09743740428807954
LIPT2,0.15255554457330373,0.0530020551221958
LITAF,0.999999999984129,0.9942999469763238
LIX1,0.2343338132090362,0.09200745549852093
LIX1L,0.022006656734555794,0.00479190350633385
LKAAEAR1,0.46825554336574043,0.22582712574004435
LLGL1,0.297946682302364,0.12538734068952803
LLGL2,0.023264637773026568,0.005110144533592618
LLPH,0.04281605032384991,0.010716473596772677
LMAN1,0.999999999984129,0.9759629809116326
LMAN1L,0.999999999984129,0.9544475313597611
LMAN2,0.999999999984129,0.6649619037038109
LMAN2L,0.05351916804307082,0.014157176476204415
LMBR1,0.999999999984129,0.9754914241643238
LMBR1L,0.005448371307662016,9.217082797436482e-4
LMBRD1,0.011195800408924362,0.002138683430850722
LMBRD2,0.999999999984129,0.9986300174605406
LMCD1,0.1861756391465596,0.06804503860648149
LMF1,0.005499831668405036,9.315780066972442e-4
LMF2,0.007231244848487995,0.0012826295233427747
LMLN,0.8673038192543066,0.49964740608644487
LMNA,0.03625028175879454,0.00873167967859206
LMNB1,0.04388070607149456,0.011066538529830833
LMNB2,0.7187647284142472,0.3889727419564243
LMNTD1,0.999999999984129,0.6785358355066411
LMNTD2,0.013617016405494089,0.0027035160098112933
LMO1,0.06084894968756791,0.016640246162840034
LMO2,0.0953923284538088,0.02926683883877571
LMO3,0.999999999984129,0.9962902424013971
LMO4,0.020930078373451302,0.004514287197067812
LMO7,0.999999999984129,0.9936704414344772
LMO7DN,0.6761129752084054,0.3593240163934607
LMOD1,0.999999999984129,0.9787914088708611
LMOD2,0.999999999984129,0.9988995492876933
LMOD3,0.999999999984129,0.9946219752118515
LMTK2,0.999999999984129,0.6963237408195062
LMTK3,0.999999999984129,0.9043867825511013
LMX1A,0.999999999984129,0.9925773583481965
LMX1B,0.999999999984129,0.889687801297248
LNP1,0.999999999984129,0.9988672096726814
LNPEP,0.9342175924998912,0.5535207102985121
LNPK,6.646201675727967e-4,7.998891215342584e-5
LNX1,0.03602279612238685,0.00867307240749604
LNX2,0.5413956957812025,0.2702986937965986
LOC100128429,0.044865778106481374,0.011383818712063615
LOC100128988,0.999999999984129,0.9896484644938506
LOC100129083,0.7973601248229792,0.4460204190657061
LOC100129112,0.3067958373285434,0.13011792973797626
LOC100129216,0.999999999984129,0.9995153363806804
LOC100129697,1.723919901370338e-4,1.657566531417229e-5
LOC100129721,0.4031488519772633,0.18664140681284141
LOC100129940,0.999999999984129,0.8997586066705678
LOC100130357,0.03239531954344249,0.007633419299764495
LOC100130370,0.0663397996839981,0.01858062015702201
LOC100130442,0.999999999984129,0.9243344690813173
LOC100130451,0.999999999984129,0.999863202668804
LOC100130597,0.999999999984129,0.9937284988465125
LOC100130705,0.3307031445957222,0.14433046324336213
LOC100130880,0.999999999984129,0.9982769353387015
LOC100131150,0.9623038338012696,0.5754701807048127
LOC100131303,0.999999999984129,0.9140947166988628
LOC100132146,0.999999999984129,0.9756052660216104
LOC100132612,0.999999999984129,0.9669856071495373
LOC100132813,0.999999999984129,0.9984009279418691
LOC100134391,0.14573821639360768,0.04992640559488921
LOC100144595,0.999999999984129,0.652570342442963
LOC100287036,0.999999999984129,0.9781270292072315
LOC100289561,0.461431692271292,0.22177923912054956
LOC100505478,0.999999999984129,0.9838125651475652
LOC100505549,0.999999999984129,0.9871700717337111
LOC100505841,0.8841140302579417,0.5131678906709367
LOC100506127,0.999999999984129,0.9847958393928365
LOC100506388,0.999999999984129,0.987235684808077
LOC100506422,0.8460811840198964,0.48266232733729453
LOC100506514,0.3258175686951196,0.14147840875818346
LOC100996634,0.999999999984129,0.9622033376435719
LOC100996693,0.7676367906642927,0.4238697169320507
LOC101927322,0.999999999984129,0.999003410212333
LOC101927572,0.9130427902320992,0.5350320594258793
LOC101927844,0.999999999984129,0.9947303964023982
LOC101928093,0.4491247758844431,0.21412923223192043
LOC101928436,0.8416142584359397,0.47901380906640745
LOC101928841,0.999999999984129,0.9999676675539682
LOC101929372,0.999999999984129,0.999994027831184
LOC101929726,0.999999999984129,0.9156518977850774
LOC101929747,0.464411318236445,0.223481666210299
LOC101929926,0.999999999984129,0.9734949451914612
LOC102724265,0.8001415329561572,0.4479996592342628
LOC102724957,0.999999999984129,0.9922299796281164
LOC105377134,0.040230401139903484,0.009920291528836398
LOC149373,0.999999999984129,0.9997294154338275
LOC157562,0.999999999984129,0.9999982807899533
LOC157860,0.999999999984129,0.9507130560331052
LOC200726,0.999999999984129,0.9917363615323487
LOC283357,0.999999999984129,0.9996826321247023
LOC283454,0.999999999984129,0.9979991733594658
LOC283485,0.999999999984129,0.9593984952868571
LOC283710,0.999999999984129,0.9999002925303797
LOC283713,0.999999999984129,0.9996216821921278
LOC284108,0.999999999984129,0.9893959094119711
LOC284513,0.006110222418685452,0.0010540440832318009
LOC284570,0.2609561133220933,0.10600910582991376
LOC284898,0.999999999984129,0.9983491384101542
LOC285423,0.999999999984129,0.9995365724970362
LOC285500,0.999999999984129,0.8266450295404089
LOC285556,0.999999999984129,0.9701690694996805
LOC286068,0.1488030738552051,0.051354304565755515
LOC286238,0.999999999984129,0.9999290346752828
LOC286254,0.12697613793810886,0.042054378630258404
LOC338667,0.999999999984129,0.8550577126186409
LOC339862,0.201294845956581,0.07550577976678258
LOC340178,0.045211834313643146,0.011488370641026266
LOC388282,0.8186377134516994,0.46173847213987956
LOC388780,5.211453067538883e-4,6.024656316892269e-5
LOC388813,0.999999999984129,0.9972667575591364
LOC389602,0.9341365938977392,0.5532900821737141
LOC389895,0.0012894659392072294,1.7440337287616034e-4
LOC400927-CSNK1E,0.999999999984129,0.9708028861931719
LOC401052,0.03167649121124074,0.007425487144978118
LOC403312,0.3354651476279832,0.14719425357875102
LOC441155,0.999999999984129,0.7906742579862579
LOC643802,0.21524218913357082,0.08244976277518794
LOC643936,0.999999999984129,0.9320199807690349
LOC646588,0.999999999984129,0.9932005366354009
LOC650293,0.999999999984129,0.9479288319712275
LOC653602,0.999999999984129,0.7824464932757194
LOC728392,0.999999999984129,0.6498594269843571
LOC728485,0.6287275206414509,0.3268185262380588
LOC729159,0.8702637620061213,0.5019052144197649
LOC730098,0.5011391142700936,0.24595540717827905
LOC730159,0.999999999984129,0.9939105828177496
LOC730183,0.999999999984129,0.7434932664977082
LOC79999,0.999999999984129,0.9980800111510058
LOC81691,0.999999999984129,0.7035117710937691
LONP1,1.596385274779571e-6,1.5086228505497146e-8
LONP2,0.999999999984129,0.9938921580763631
LONRF1,3.087577302293531e-4,3.300299582301266e-5
LONRF2,0.34773153655848876,0.1541036945008648
LONRF3,0.7739180236848733,0.4286075794203558
LOR,0.999999999984129,0.8519662911422332
LOX,0.03783420664388757,0.009201291868732525
LOXHD1,0.999999999984129,0.9997315436503822
LOXL1,0.849784631407882,0.48545627113870726
LOXL2,0.999999999984129,0.9860117553372219
LOXL3,0.409650343663646,0.19056176162277025
LOXL4,0.07938463614724617,0.023271999938833037
LPA,0.999999999984129,0.9960532540190917
LPAR1,0.039979362254358365,0.00984224793605822
LPAR2,0.6440368341227377,0.3370475335735991
LPAR3,0.018348339242679094,0.003844701023939105
LPAR4,0.999999999984129,0.8866996647286786
LPAR5,0.999999999984129,0.9999994584217292
LPAR6,0.999999999984129,0.9995215844668396
LPCAT1,0.0425496692788073,0.010638543091457535
LPCAT2,0.999999999984129,0.9997358176125108
LPCAT3,0.08509314269229767,0.02538655616992138
LPCAT4,0.8192846140905082,0.46227282464001956
LPGAT1,0.7609257210910619,0.41899635166015403
LPIN1,6.916985958424308e-4,8.396425964983257e-5
LPIN2,0.17981075726739182,0.06500513777388194
LPIN3,0.999999999984129,0.9999001486149377
LPL,0.2042737967923043,0.07690803599202271
LPO,0.999999999984129,0.9807594052020376
LPP,0.3735071018119057,0.16894585174559054
LPXN,0.6025923142220405,0.3085662940378181
LRAT,0.999999999984129,0.9197845136956574
LRBA,0.999999999984129,0.8795266464837521
LRCH1,0.856099846115146,0.4915539860609699
LRCH2,0.28833869233625287,0.12035550405653246
LRCH3,0.06354331199124831,0.017589775845701778
LRCH4,0.34045490476179596,0.15014028872287055
LRCOL1,0.9491999760643142,0.5651248342885209
LRFN1,0.41391457844746554,0.1931148713181979
LRFN2,0.999999999984129,0.999636521658366
LRFN3,0.012456482509756872,0.002441465298769153
LRFN4,0.19365570915041136,0.07175242223892371
LRFN5,0.09661665956225049,0.02979584569418964
LRG1,0.999999999984129,0.9957350748442939
LRGUK,0.999999999984129,0.9896063541235856
LRIF1,0.999999999984129,0.9653577331831806
LRIG1,0.380805888580926,0.1732950916391133
LRIG2,0.999999999984129,0.9863772829728829
LRIG3,0.8092526885405468,0.4546754384760714
LRIT1,0.010613576060390428,0.002007245255573891
LRIT2,0.999999999984129,0.9998381243150832
LRIT3,0.999999999984129,0.6625221274431017
LRMP,0.999999999984129,0.8729094710601457
LRP1,0.5284519264517211,0.2623181713583685
LRP10,0.537294130390822,0.26759510822512517
LRP11,0.06687500695136613,0.018794219595655914
LRP12,0.5085563629791,0.2506183410109196
LRP1B,0.999999999984129,0.9989389118641167
LRP2,0.11925165843611478,0.03888461338818283
LRP2BP,0.999999999984129,0.6176188365012752
LRP3,0.17991560373214513,0.06507160289497364
LRP4,0.5290070679680178,0.2626560122099646
LRP5,0.2594345045600219,0.10521251153286103
LRP5L,0.999999999984129,0.9713888056831181
LRP6,0.003215732632755911,4.98152693106604e-4
LRP8,0.999999999984129,0.9334309332159938
LRPAP1,0.999999999984129,0.9686762313262471
LRPPRC,3.222701863275711e-6,7.091792889264065e-8
LRR1,0.0113066119273175,0.0021665448855759037
LRRC1,9.530731512892495e-5,8.220495484186033e-6
LRRC10,0.3831309189018197,0.17473530591244268
LRRC10B,0.01637153028262373,0.0033552194298127687
LRRC14,2.0900766736892564e-5,1.2420129667441182e-6
LRRC14B,0.999999999984129,0.9429833729957628
LRRC15,0.08172421487884268,0.02412200606382604
LRRC17,0.999999999984129,0.9930178806212602
LRRC18,0.999999999984129,0.6804151902774382
LRRC19,0.999999999984129,0.9985669076163536
LRRC2,0.7379133587158482,0.4026758297400322
LRRC20,0.999999999984129,0.9999973921040959
LRRC23,0.155809207418108,0.054390588492817145
LRRC24,0.9998540150740837,0.6070691904180262
LRRC25,0.4880323811312967,0.2377408244626266
LRRC26,0.09880748157121351,0.030664931707861533
LRRC27,0.37273579664046047,0.1685180784472481
LRRC28,0.5542062675749411,0.27845213835453836
LRRC29,0.025322581373828344,0.005661334866357538
LRRC3,0.999999999984129,0.9951381974752914
LRRC30,0.21683184804825079,0.08327683104742324
LRRC31,0.7169431548664914,0.3877593388660392
LRRC32,0.011293708831406983,0.0021619837017987395
LRRC34,0.4065926014107698,0.1888166298010856
LRRC36,0.999999999984129,0.9475851864529883
LRRC37A,0.834881448104999,0.47456326148501954
LRRC37A2,0.999999999984129,0.89057715101502
LRRC37A3,0.999999999984129,0.9977682384686596
LRRC37B,0.43761441931317396,0.20732151000692384
LRRC38,0.0884739590228626,0.02658713161661746
LRRC39,0.999999999984129,0.8344765576851656
LRRC3B,0.999999999984129,0.702136949037179
LRRC3C,0.999999999984129,0.7944552345864783
LRRC4,0.5766683533479172,0.2920041605233113
LRRC40,0.999999999984129,0.9997690025705847
LRRC41,0.08097803003974173,0.02386319448043823
LRRC42,0.999999999984129,0.9989452044969981
LRRC43,0.999999999984129,0.9440629704301713
LRRC45,0.999999999984129,0.9062115731046732
LRRC46,0.0026070609476351184,3.9054871112049e-4
LRRC47,0.05082552300272802,0.013267134351384132
LRRC49,0.999999999984129,0.8681116781901345
LRRC4B,0.9864052806545933,0.5959249174110219
LRRC4C,0.999999999984129,0.9983673712035882
LRRC52,0.999999999984129,0.999927592405631
LRRC53,0.999999999984129,0.9867104910375921
LRRC55,0.8634509370605687,0.4970165781217519
LRRC56,0.999999999984129,0.9856166440534628
LRRC57,6.783383703575972e-6,2.473146032259416e-7
LRRC58,0.999999999984129,0.7246817682601713
LRRC59,0.02886811518987501,0.006622031536116813
LRRC6,0.999999999984129,0.9979767177115584
LRRC61,0.02116567551848706,0.0045729417473797575
LRRC63,0.999999999984129,0.9991790302741393
LRRC66,0.999999999984129,0.9958821653811013
LRRC69,0.999999999984129,0.9235108479118765
LRRC7,0.19885042502558534,0.07430848246008485
LRRC70,0.999999999984129,0.9988044156541123
LRRC71,0.999999999984129,0.7280174740205438
LRRC72,0.96416978657778,0.5772365840481004
LRRC73,0.23021258801364955,0.09002386630441687
LRRC74A,0.999999999984129,0.9044065593034176
LRRC74B,0.999999999984129,0.9999998170294323
LRRC75A,0.08730913744091423,0.02617703316436766
LRRC75B,0.5822202802166289,0.2955773821779203
LRRC8A,0.014732074629797224,0.002966995239761257
LRRC8B,0.3170321777747124,0.13598822908029154
LRRC8C,0.2270047692826222,0.08848116893511457
LRRC8D,0.06362830777732463,0.017625896455407686
LRRC8E,0.003134964452902613,4.833996410074195e-4
LRRCC1,0.999999999984129,0.9916099210072145
LRRD1,0.999999999984129,0.9087662643162726
LRRFIP1,0.0010072998931422012,1.3090587612376182e-4
LRRFIP2,0.02142689453222688,0.004639583682181839
LRRIQ1,0.999999999984129,0.991509310319306
LRRIQ3,0.999999999984129,0.9985675698666221
LRRIQ4,0.999999999984129,0.9991596847634506
LRRK1,2.8692030464152915e-4,3.0304419942030487e-5
LRRK2,0.15820832563093212,0.05552109300372218
LRRN1,0.9294360734785424,0.5493459049488693
LRRN2,0.039616294015230855,0.009716386071747615
LRRN3,0.999999999984129,0.8271576303491781
LRRN4,0.020928328436098112,0.004507265146307509
LRRN4CL,0.999999999984129,0.8256213655709239
LRRTM1,0.14777079503480123,0.05085329871608297
LRRTM2,0.999999999984129,0.9779601197608003
LRRTM3,0.999999999984129,0.6310134675786283
LRRTM4,0.999999999984129,0.9614673347460658
LRSAM1,1.626642870950721e-5,8.788244106469923e-7
LRTM1,0.999999999984129,0.9936603407191694
LRTM2,0.7507352799965987,0.41227276620831316
LRTOMT,0.999999999984129,0.9999787538351448
LRWD1,0.06310808168128017,0.017425887906849846
LSAMP,0.6874745429744763,0.3674958347693743
LSG1,8.91509219650545e-6,3.6513289025797536e-7
LSM1,0.12394173715263594,0.040800166516379945
LSM10,7.095258191057476e-4,8.669145498545724e-5
LSM11,0.1355044951310348,0.045617504393250255
LSM12,0.005787378260385567,9.900832847828628e-4
LSM14A,0.904481530336381,0.5286751499680212
LSM14B,0.06739237610635204,0.01896458123259499
LSM2,9.25515145633093e-6,3.864067361120279e-7
LSM3,4.4520561980151085e-4,5.0061484923177616e-5
LSM4,2.071502804035245e-5,1.2276871311882075e-6
LSM5,2.1799527641241714e-4,2.200947123478103e-5
LSM6,1.2607930612517187e-6,6.9937589803443735e-9
LSM7,1.8890504412722901e-6,2.2690996410668317e-8
LSM8,6.795435391010478e-4,8.220110754497806e-5
LSMEM1,0.999999999984129,0.9249835940037443
LSMEM2,0.999999999984129,0.9432820495125283
LSP1,0.11925165843611478,0.03887515452970853
LSR,0.999999999984129,0.9786029839787622
LSS,0.999999999984129,0.6634090360308933
LST1,0.11117140468225335,0.035555083601414926
LTA,0.7911677089649916,0.4415936603959536
LTA4H,0.999999999984129,0.9794142851153924
LTB,0.01561280750274756,0.0031774186504162933
LTB4R,0.999999999984129,0.9926427200822422
LTB4R2,0.08956839054796883,0.027015548001027748
LTBP1,0.06472157501146894,0.01802464013574775
LTBP2,0.8584053646823996,0.4933400712147075
LTBP3,0.06346128394353993,0.017552763846591345
LTBP4,0.048383623215935055,0.01249658508397603
LTBR,0.0010072998931422012,1.3080719903332518e-4
LTC4S,0.9296374752678825,0.5495771972532958
LTF,0.8028016876882108,0.4502468142515687
LTK,0.03062903020759037,0.007134564026553752
LTN1,0.2834165805597677,0.11789277911844291
LTV1,2.0402797475449846e-4,2.0350975363119356e-5
LUC7L,0.15596498265415257,0.054453220211244505
LUC7L2,0.8363704724554032,0.4755866809718363
LUC7L3,1.3293629360466986e-6,9.401276282923566e-9
LUM,0.999999999984129,0.9548348787401564
LURAP1,0.47921835999827533,0.23248353923506132
LURAP1L,0.999999999984129,0.9966279088809958
LUZP1,0.9813972327550493,0.5920165336759214
LUZP2,0.7452759381714501,0.4082888024070813
LUZP4,0.3654418356624494,0.16440821710245238
LUZP6,0.999999999984129,0.7553931028499095
LVRN,0.42478259821842485,0.19964647250375964
LXN,0.999999999984129,0.9989044436836707
LY6D,0.999999999984129,0.8788653808965836
LY6E,0.20966841956830157,0.0795381998034265
LY6G5B,0.999999999984129,0.9994198468441546
LY6G5C,0.999999999984129,0.9999028319895252
LY6G6C,0.999999999984129,0.9994237983084405
LY6G6D,0.999999999984129,0.9986220454857693
LY6G6F,0.3657218456783628,0.16455354290417606
LY6H,0.08404451707903464,0.02499365996317995
LY6K,0.2978726743017473,0.12530890891622876
LY6L,0.999999999984129,0.9820686972351699
LY75,0.999999999984129,0.9948192320172106
LY86,0.1958847979684202,0.07285819901153696
LY9,0.999999999984129,0.6091292702585376
LY96,0.019881365084775313,0.00424496285940673
LYAR,0.09784311234531577,0.030267268217309556
LYG1,0.999999999984129,0.9949397495704846
LYG2,0.999999999984129,0.9620057517106295
LYL1,0.023675530485014043,0.005219190390547597
LYN,0.337703771638787,0.14847367965422445
LYNX1,0.3640557058302454,0.16363526215568666
LYPD1,0.999999999984129,0.9493907514231587
LYPD2,0.999999999984129,0.8611135288360324
LYPD3,0.999999999984129,0.9947777943158673
LYPD4,0.999999999984129,0.9989425155591084
LYPD5,0.999999999984129,0.9235611653999705
LYPD6,0.999999999984129,0.9991258243651123
LYPD6B,0.3076664878743102,0.13067731639903626
LYPD8,0.013936397032985616,0.00277516792692189
LYPLA1,3.3301713248023963e-4,3.59132668004407e-5
LYPLA2,0.999999999984129,0.9802904049391954
LYPLAL1,0.999999999984129,0.7407807401260736
LYRM1,0.6722341317029231,0.3566419411817921
LYRM2,0.32648698202447213,0.14188622509114526
LYRM4,9.504822482243194e-7,2.61536019196024e-9
LYRM7,0.08369831034863098,0.024868558186451634
LYRM9,0.9345030215404049,0.5538744926787939
LYSMD1,0.999999999984129,0.9771097464623029
LYSMD2,0.999999999984129,0.9998259043238866
