gene,fdr
SELENOI,1
TRIM69,1
DPY19L1,1
TBCCD1,1
ZBTB34,1
MDH1,1
WNT11,1
ZBTB25,1
DDX17,1
CPEB1,1
B3GALT5,1
IQCF2,1
ZNF10,1
ZGRF1,1
GPR161,1
OAZ1,1
GDF2,1
ZNF223,1
ADAM19,1
PRKCDBP,1
PLD5,1
FAM104A,1
TTC6,1
NPM2,1
TRIM31,1
HRASLS5,1
ANAPC7,1
HDAC7,1
PRAMEF4,1
KNSTRN,1
NACC1,1
SH3BGRL3,1
GRHL3,1
PDE1C,1
TCTE3,1
DNHD1,1
HLA-DPA1,1
CCDC93,1
C18orf63,1
PLA2G6,1
THBS3,1
KDM7A,1
FBXW7,1
PITPNM2,1
SOWAHC,1
PEX7,1
SEMA6A,1
FAT3,1
ADGRD2,1
IFT27,1
GRIK2,1
ZDHHC11,1
PTPRD,1
MAP3K11,1
MYO18A,1
CCDC136,1
AVL9,1
SCAMP2,1
ZNF24,1
CRIP1,1
ZNF714,1
RAB2B,1
NTSR2,1
HOXA10,1
SESN1,1
RNF216,1
TCN2,1
CPEB2,1
WBSCR27,1
SCUBE1,1
CNBD2,1
CGB1,1
SDPR,1
VTCN1,1
C6orf222,1
MAGEE2,1
KRTAP5-3,1
TMEM126A,1
NR4A2,1
TTC21B,1
UQCRHL,1
LSP1,1
GCA,1
UGDH,1
CEP19,1
PEX16,1
CCDC17,1
STARD4,1
DFNA5,1
SCP2D1,1
FZD7,1
GRIA2,1
DCAF12L2,1
RIOK3,1
PRODH2,1
PBX3,1
ERVMER34-1,1
CMC1,1
PAX1,1
OR2T27,1
PLTP,1
ERCC8,1
ZFP36L2,1
MOGAT3,1
RIOX1,1
NKX1-2,1
DUSP16,1
KLF6,1
GFI1,1
IFNA10,1
EZR,1
IFT43,1
FOXL1,1
LPCAT3,1
LVRN,1
SESTD1,1
MAP4,1
ACADS,1
ERCC5,1
HLTF,1
SLC39A3,1
FASTKD1,1
PDE6G,1
CACNA1B,1
CLYBL,1
GRIPAP1,1
FIGNL1,1
MAML1,1
ARSK,1
TXNDC12,1
ACOT7,1
ZNF675,1
KCNF1,1
LRRC8C,1
CCIN,1
DNPEP,1
YIPF5,1
GVQW2,1
FTO,1
LIMD2,1
ARMCX1,1
TMEM184B,1
ENPP7,1
STRN4,1
ZNF669,1
FLRT2,1
OR8G2P,1
PHYH,1
FAM83D,1
FAF2,1
ZNF800,1
RELL2,1
RAB32,1
ZDHHC20,1
IL23R,1
BMT2,1
CSF1,1
SGCE,1
AHNAK,1
PTAR1,1
ITGA11,1
SAP130,1
KANSL1L,1
GNG3,1
ZBED6CL,1
TRAPPC9,1
FAM25C,1
WSB1,1
GAS2L3,1
GABBR1,1
AP1G1,1
ACCSL,1
ALOXE3,1
ABHD12B,1
ISLR2,1
TPD52L2,1
MAP1B,1
SPINK8,1
HERC1,1
KCNC4,1
GOLGA1,1
PON2,1
ZNF646,1
FBXO2,1
SGSM1,1
OPN1SW,1
KIF25,1
GALNTL5,1
LHPP,1
AVEN,1
MEGF6,1
ABCC11,1
TUBB3,1
TCP11L1,1
C6orf120,1
SRSF2,1
MARK1,1
AIRE,1
ERICH4,1
DSC3,1
RPUSD2,1
QSOX1,1
LRRC59,1
PRMT3,1
CFAP69,1
DCDC5,1
KCNG3,1
ITGAL,1
MYO1D,1
P2RX3,1
FLNA,1
TES,1
RIOX2,1
SPIN4,1
MS4A4A,1
PCMTD2,1
CYP2C8,1
HABP2,1
ZNF91,1
DDX58,1
BNIP3L,1
GRM2,1
OR4F3,1
KIF9,1
FAM13B,1
LZTS3,1
SYT3,1
MYEOV,1
AP5Z1,1
IRAK4,1
SLC6A11,1
HIP1R,1
DNAJC7,1
ZNF385A,1
MSMO1,1
PALM,1
ZNF710,1
NOTCH1,1
SLC47A1,1
C16orf46,1
EPOP,1
SH3BP4,1
LAMB2,1
RALGDS,1
HS3ST3A1,1
INSL6,1
APOOL,1
HEY1,1
NCCRP1,1
FRMD4A,1
AHI1,1
TNFRSF19,1
PELI2,1
ETV1,1
RAB11FIP2,1
LTBP4,1
GJD3,1
GPR89B,1
SDK1,1
ARHGAP44,1
GPR146,1
CCDC57,1
KRT31,1
FBXL17,1
ITGA4,1
TMEM42,1
FAM214A,1
ZNF215,1
DPYSL2,1
PUS10,1
TUBA1A,1
MGST1,1
PFKFB2,1
FAS,1
SAR1A,1
ELN,1
ARID3B,1
PCOLCE2,1
HKDC1,1
SLITRK4,1
UBN2,1
TNR,1
TMEM178A,1
YPEL1,1
ZNF582,1
TAS2R31,1
POSTN,1
C18orf54,1
ASIC3,1
IGFBP4,1
CNPY3,1
INCA1,1
KCTD6,1
AMDHD2,1
BTBD18,1
RNF169,1
ASCC1,1
CEACAM1,1
NEDD9,1
CMC4,1
AGTR2,1
PIGY,1
TSR3,1
AFF1,1
PHC2,1
PJA2,1
SPSB2,1
FER1L5,1
MUC5B,1
MVB12A,1
ZBTB39,1
ME1,1
GLI4,1
VEGFD,1
HEPHL1,1
PTPN18,1
LRRC2,1
PLBD1,1
KLF13,1
CXXC4,1
CNN2,1
HIGD1A,1
ZNF233,1
ANKHD1,1
BSN,1
KRTAP19-7,1
UCMA,1
F9,1
ARID5A,1
PDZD9,1
POLDIP2,1
SDS,1
CCDC39,1
RWDD3,1
NUDT5,1
PCYOX1L,1
TIAM2,1
ZNF550,1
CHCHD2,1
RHOU,1
PRKACB,1
SPACA1,1
AMER1,1
KRT35,1
OTC,1
DSCAML1,1
ABLIM2,1
RSRC1,1
TPM4,1
HIST1H3E,1
C3orf36,1
C7orf49,1
SELENOF,1
WFDC10A,1
ADCY7,1
TAS2R19,1
SEPT4,1
NPAS3,1
DMTN,1
ERVV-2,1
KLHL22,1
FAM210A,1
FAM76B,1
TTLL9,1
ITGBL1,1
TCEAL7,1
ZNF649,1
BCKDK,1
ARL2BP,1
TYW5,1
SEC23IP,1
TMEM70,1
MYO5B,1
UBE2A,1
NRCAM,1
DEPTOR,1
ZNF75A,1
MID2,1
STOX1,1
KCNMB4,1
TSPAN32,1
RPL7L1,1
ZNF285,1
CD300LB,1
VSNL1,1
PEG10,1
TMIE,1
SLC46A2,1
PYGO1,1
PDLIM4,1
C14orf119,1
TSTD2,1
MAPK15,1
SRGAP2C,1
KCNMB1,1
SNX16,1
POLK,1
ZNF572,1
PPTC7,1
TAS2R43,1
NANOS2,1
PPIAL4A,1
POMZP3,1
SELENBP1,1
CARD6,1
ARID3A,1
EPN3,1
PPP1R36,1
PTBP3,1
ZBED2,1
MSRB3,1
UPB1,1
LRIG3,1
TMEM14C,1
C16orf96,1
CCDC120,1
PCSK2,1
MID1IP1,1
GABBR2,1
USP43,1
PLEKHF2,1
SLC2A4,1
GATA1,1
DEFB125,1
ERI2,1
RABAC1,1
DNAJC15,1
EIF2AK4,1
TM2D1,1
JAG2,1
C11orf58,1
RAB8A,1
ZNF781,1
NOVA2,1
EFHD2,1
GPR173,1
KCND3,1
STKLD1,1
AGAP6,1
DSG3,1
WNT10A,1
VAMP2,1
FN3KRP,1
GAMT,1
ACTG1,1
TRAF1,1
HOXD10,1
DDAH1,1
SRSF9,1
ZNF235,1
ZNF623,1
DUSP6,1
FLT3,1
SLC7A11,1
MRC1,1
NPHP3,1
LSAMP,1
CDH7,1
IFT46,1
ZIC5,1
TMEM183A,1
SMIM21,1
C12orf4,1
NRBP2,1
ZNF84,1
C9orf152,1
TAS2R46,1
BIN1,1
GPR26,1
THAP3,1
EHD4,1
FAM69B,1
UBXN6,1
ART4,1
TPH2,1
BRD4,1
SLURP1,1
VSIG10L,1
ZDHHC2,1
LRCH1,1
HYPM,1
SATL1,1
CHCHD5,1
UBE2V1,1
ISL1,1
ABTB1,1
HDGFRP2,1
COL18A1,1
TEX47,1
TTC24,1
HHEX,1
OR5H2,1
FGG,1
CGNL1,1
LRCH2,1
KIAA1324L,1
GJD2,1
HECTD1,1
SLFN12L,1
MAGEA8,1
FAHD2A,1
ACTN2,1
NANOS1,1
BECN2,1
SET,1
CHMP1A,1
SLC20A2,1
ZNF268,1
MORN2,1
ZNF281,1
C17orf80,1
POR,1
PXT1,1
GGNBP2,1
NFATC1,1
EPHB1,1
STX1A,1
CLHC1,1
SESN3,1
CYYR1,1
SHD,1
XKRX,1
SUCO,1
ANO4,1
YTHDC2,1
PLAA,1
SLC26A10,1
GRIK4,1
MTO1,1
CHCHD10,1
DEFB128,1
BCL2L11,1
FOXL2NB,1
ARSB,1
ZNF362,1
LONRF3,1
DLGAP3,1
TOR1B,1
CCDC13,1
MDGA1,1
NIPAL2,1
HYAL4,1
LUZP1,1
AMPD2,1
RAB3A,1
RHBDF1,1
CLCN7,1
SMAD7,1
UHMK1,1
SLC9A2,1
TTYH1,1
ZDHHC24,1
MFRP,1
CMKLR1,1
KLHL35,1
EGR2,1
OR4X1,1
MTA2,1
PAX2,1
STX3,1
BAG3,1
RBMS3,1
RAMP1,1
BCL2L1,1
YIF1B,1
CCR9,1
GRIP2,1
COL9A1,1
WDR11,1
HMGN1,1
MICALL2,1
TRPC1,1
TCAP,1
RNF145,1
AOC2,1
PANK3,1
BCL11A,1
HIVEP3,1
HMCN1,1
FAM131C,1
CASR,1
PRDX1,1
ITIH5,1
P3H1,1
PDE3A,1
COQ8A,1
CRYBB3,1
LYNX1,1
C10orf120,1
ALPL,1
BAZ2A,1
GSTO2,1
STARD7,1
GAL3ST3,1
STXBP3,1
PLK2,1
GGT5,1
CDC14B,1
BMPR1B,1
MINDY2,1
ZNF814,1
LIFR,1
SLC6A1,1
RAB38,1
ADAM21,1
PLET1,1
VSTM5,1
USP50,1
WWC1,1
ABHD2,1
ZCCHC2,1
CDR2L,1
IRF1,1
LINGO3,1
CLDN8,1
SATB2,1
VAX1,1
ECEL1,1
RUNDC3B,1
GNAT3,1
KCNA2,1
CYR61,1
MIEN1,1
C2orf50,1
PDLIM3,1
NME1,1
C2orf40,1
C16orf70,1
STUB1,1
ADA,1
ERICH6B,1
OR51A4,1
KCNA10,1
C5orf51,1
KIF20B,1
NR1H2,1
IGSF22,1
ELF1,1
LHX2,1
TMEM253,1
FSIP2,1
PRRT3,1
ZBTB48,1
NCAN,1
AKAP7,1
ABHD16A,1
HDDC2,1
CRYM,1
HYI,1
C11orf52,1
SHOX2,1
WDR62,1
MTMR6,1
CNN1,1
PPP2R2D,1
SLC44A1,1
CCSER2,1
GALNT1,1
NOMO1,1
FAM217A,1
CSNK2A2,1
GAK,1
CPD,1
IL12RB2,1
NAT8,1
PLEKHA5,1
SIAH2,1
TMA7,1
MCF2L2,1
FABP6,1
SPRR3,1
KAZN,1
KRTAP5-6,1
NPTX1,1
ZPBP2,1
ALS2CL,1
TCL1B,1
KCNH5,1
USP17L1,1
PABPC5,1
USP47,1
CRACR2A,1
EMB,1
BOK,1
FOXP1,1
ZIC3,1
LIN54,1
MAP3K21,1
ADRA1D,1
DRC1,1
RENBP,1
C12orf10,1
CLDN9,1
SELENOT,1
PMS2,1
PIK3R5,1
SLC22A7,1
MYO5A,1
ERAS,1
TRIM61,1
MORC1,1
DSG1,1
PITPNA,1
WIPI1,1
SLITRK3,1
ARC,1
DOK5,1
FAM19A4,1
IGFBP7,1
OR8K1,1
GGTLC1,1
RNF2,1
PGAM4,1
HSF2BP,1
RAC3,1
SGPL1,1
GLDC,1
MMACHC,1
PPFIA4,1
CTAG2,1
BPNT1,1
PPIL3,1
CAMK2A,1
AMELY,1
RABEPK,1
ZNF804A,1
C1orf174,1
PLCD1,1
BEX1,1
PLEKHF1,1
RALGAPA2,1
BHLHE22,1
C11orf1,1
SLC39A5,1
RIPPLY3,1
B3GNT8,1
C12orf76,1
PDGFC,1
LRRC23,1
ST8SIA1,1
SERPINB8,1
OR1L3,1
HPS4,1
GATD1,1
SERTAD2,1
GALNT12,1
EHD3,1
SYT7,1
MFF,1
TMEM35B,1
NRXN2,1
MS4A7,1
STPG2,1
SRSF8,1
SLC30A5,1
CBWD7,1
PRRG4,1
ZBTB26,1
DHRS13,1
DEGS2,1
CDK2,1
FAM83C,1
SUSD2,1
GH2,1
RTP5,1
PTHLH,1
H1FNT,1
DOCK11,1
KIF26A,1
TRPM2,1
CXorf49B,1
NIPBL,1
CNN3,1
SLC25A31,1
WRAP73,1
GPS2,1
ACAP1,1
DZIP3,1
AK5,1
TMEM39A,1
EXOG,1
DOCK1,1
CDPF1,1
NR6A1,1
KCTD14,1
RNF217,1
TCEAL1,1
IFT57,1
INSRR,1
ZNF747,1
KCNB2,1
FAM26F,1
SLC26A6,1
TEX2,1
RAI2,1
ZBTB45,1
NAA38,1
PCDHB6,1
MAP3K9,1
CIZ1,1
MRGPRX4,1
MRFAP1,1
PIGV,1
GLTP,1
INIP,1
MRFAP1L1,1
ZDHHC13,1
PLEKHG5,1
SIM2,1
C16orf92,1
SHANK3,1
TBC1D3F,1
LMLN,1
TFPI2,1
ZFP1,1
MAN2A2,1
TM2D2,1
PRR7,1
TPSB2,1
MUTYH,1
TEKT5,1
PIGR,1
GCOM1,1
LOC728485,1
KLK6,1
CDHR5,1
HSD17B1,1
RIMS4,1
LDHAL6A,1
ESCO1,1
BAGE,1
SIRT3,1
TNFRSF10D,1
ANKRD63,1
ADGRG1,1
ERLIN1,1
ZDHHC11B,1
ZFP14,1
CEP68,1
C9orf62,1
RRAGB,1
COA6,1
CNKSR2,1
RHBDF2,1
OR13C8,1
EQTN,1
MIER1,1
PPIF,1
KCNS2,1
TRIM16L,1
IL4R,1
HTR6,1
PSME1,1
DESI1,1
MOAP1,1
TRAT1,1
MPC1L,1
ATP6V1C2,1
CHUK,1
SERINC1,1
CAV2,1
KDM5A,1
PLAC9,1
GBE1,1
FAM181B,1
ITGB6,1
CNNM2,1
NELL2,1
NRSN1,1
WDR34,1
DHRS2,1
ECE1,1
NINL,1
ZMIZ1,1
TNFSF14,1
NMNAT2,1
GNRH2,1
ZNF317,1
PNPLA6,1
NPY,1
TMEM43,1
STK32C,1
HOXD11,1
KCNJ16,1
ZNF804B,1
COL5A3,1
DHRS12,1
MORN1,1
DKKL1,1
RIPOR3,1
SIGMAR1,1
GLO1,1
MATN1,1
STYX,1
GKAP1,1
SCML1,1
ALKBH3,1
CBX6,1
CTSA,1
BCL2L14,1
WIPF3,1
IRX5,1
ZNF175,1
APOC1,1
WDR60,1
CREBRF,1
TAF7L,1
RAB39A,1
C9orf139,1
SGSM3,1
RTP3,1
PGM2L1,1
CCDC24,1
PDZD3,1
NOV,1
CRISPLD2,1
CTXN1,1
USP49,1
PRR34,1
AEBP1,1
CTAGE15,1
C17orf102,1
C11orf88,1
THBS4,1
DDX60L,1
NT5E,1
SNCG,1
OSBPL5,1
ATP5I,1
CALN1,1
JOSD1,1
MSL2,1
OR2A1,1
FBXL4,1
RNASE2,1
METTL7B,1
ERP44,1
PIK3C2A,1
PPP6R3,1
G2E3,1
MUS81,1
CPNE2,1
ZNF777,1
MBD3L2,1
ATF6B,1
PECAM1,1
COPS7A,1
EMC9,1
APBA2,1
CFAP36,1
BSPRY,1
FBXW4,1
FBXO43,1
PTPN9,1
SLC38A4,1
NUDT17,1
USP48,1
FUOM,1
RANBP6,1
BTBD3,1
ZNF662,1
ME3,1
KIF1A,1
POTEE,1
CGREF1,1
LNPEP,1
KRT6C,1
PGLYRP1,1
FGF10,1
FCGR3B,1
TSKU,1
C15orf54,1
RPS4Y2,1
FBXL15,1
PTRH1,1
AP4E1,1
DUSP8,1
ANKRD20A3,1
HR,1
SLC8A1,1
ATP9B,1
PPM1E,1
DBN1,1
UGCG,1
BCAS3,1
HS3ST4,1
RASAL1,1
ZNF22,1
RBM44,1
TMEM171,1
MEPE,1
FNDC1,1
SDC3,1
NLRP3,1
ATP6V1E2,1
ZNF395,1
LETMD1,1
TCFL5,1
CCDC117,1
ST8SIA2,1
ACTG2,1
APLP1,1
KLHDC8B,1
LRFN1,1
FAM227A,1
DGKH,1
DUSP18,1
GSTT2B,1
ZDHHC6,1
UGT2B7,1
FRK,1
GFI1B,1
SLC16A7,1
ENOX2,1
DNAJC10,1
ELOA,1
TMUB2,1
FBXL13,1
TFPI,1
TMEM71,1
ALDH8A1,1
ASIC5,1
EBAG9,1
PLEKHO2,1
SLC50A1,1
AP4B1,1
GALNT10,1
CABYR,1
SPARCL1,1
HSF4,1
KAZALD1,1
C3orf70,1
S100A5,1
MYO18B,1
ANKRD53,1
FGFR2,1
AMY1C,1
CTCFL,1
MICAL1,1
PRSS8,1
SOBP,1
ADGRG4,1
PLAU,1
MMP2,1
OTUB2,1
GPR6,1
TCEB3C,1
SFI1,1
LRRC27,1
INTS14,1
MYOD1,1
TPRA1,1
CDK5RAP1,1
TRIM36,1
BTBD2,1
ITGA8,1
GOLGA8J,1
CANT1,1
ZNF565,1
BRS3,1
STARD5,1
KCNMB2,1
CCNA1,1
SLC35E2B,1
UBE2D2,1
NPAS1,1
C11orf68,1
NME9,1
AHSA2,1
CD320,1
SYT6,1
PSG8,1
RBFOX3,1
HES1,1
MOGAT1,1
DUSP22,1
TMOD2,1
TCF3,1
TK1,1
SLIT2,1
EIF4G3,1
BRDT,1
OR4C45,1
HS3ST2,1
PCCA,1
KLK10,1
RAB28,1
CBLN1,1
OVOL1,1
OR4F17,1
CGB8,1
KRTAP1-5,1
USP17L18,1
MAGEA10-MAGEA5,1
RBMY1F,1
TRIO,1
CPN2,1
C2orf27B,1
SPTA1,1
JAKMIP3,1
METTL9,1
WASF1,1
ALDH1L2,1
SLC43A3,1
ARMCX2,1
KRTAP12-3,1
BRMS1L,1
AATK,1
RETNLB,1
INS,1
EXOC3L2,1
LILRA2,1
BMX,1
CDKL2,1
NR5A2,1
SERPINA7,1
MAGEA3,1
SYCE3,1
KIF21B,1
SCEL,1
BHMT2,1
MARK4,1
A2ML1,1
GPR33,1
TSPYL2,1
IL13RA1,1
ELOVL3,1
ZNF667,1
RSPH4A,1
EYA4,1
IGLON5,1
CHIC1,1
ZNF3,1
ECI1,1
N4BP2L1,1
DCAF17,1
OXGR1,1
ATL3,1
NAGA,1
HIPK1,1
HIST1H3J,1
SRD5A3,1
ASB9,1
TYSND1,1
ARHGAP24,1
IREB2,1
TMEM158,1
GOLGA6L22,1
STK25,1
AKAP1,1
POU5F2,1
SGSM2,1
ACSF3,1
LRRC75B,1
PCDHGB6,1
OR10G9,1
C14orf132,1
ASGR1,1
ARL6IP5,1
RUFY4,1
JAM3,1
SLC44A3,1
ZNF106,1
ZC3H7B,1
CCL21,1
SLC7A6,1
WFDC11,1
CTSF,1
CALM1,1
HIST1H2BE,1
LBR,1
GABRB3,1
RCVRN,1
KLRC4-KLRK1,1
LOC100996693,1
RAD17,1
HECA,1
ATP8B3,1
GPBP1L1,1
APOE,1
FKBP5,1
CERS3,1
UBE2U,1
HTATIP2,1
FBXO16,1
F11R,1
GRB7,1
SPRYD4,1
ZNF330,1
ERMARD,1
SORBS1,1
CRP,1
FOXA2,1
GNPDA2,1
MRGPRX2,1
MLF1,1
GREM1,1
IFI44,1
CNTNAP5,1
CD99,1
EPM2A,1
C17orf62,1
AGAP5,1
CSF1R,1
MUL1,1
IL24,1
PDHA1,1
RGS5,1
UBTD1,1
SHMT1,1
PIH1D3,1
MURC,1
ZNF589,1
PARP2,1
NID1,1
CTAG1A,1
RAB31,1
ALMS1,1
GSX1,1
HRH1,1
AZGP1,1
CALCR,1
NPM3,1
ZSCAN26,1
SH3GLB2,1
CARD16,1
TMEM150C,1
RNF38,1
CRTAM,1
MOB3A,1
FAM173A,1
TMEM138,1
LOC101928436,1
TCTEX1D4,1
SIRPB1,1
WNT4,1
TEF,1
SAMD9,1
RNF6,1
SPATA16,1
CSMD3,1
CRB2,1
FBXO4,1
OTP,1
ZMYM5,1
ANKS4B,1
ZNF683,1
C17orf58,1
SH2D4B,1
PPP6R2,1
TRIM56,1
SLC38A3,1
RNF150,1
DCAF4L2,1
C4orf47,1
BAK1,1
TLR10,1
DGCR6,1
TRPM3,1
ADAM23,1
DGKE,1
IL1R1,1
DNAJC4,1
MAIP1,1
METTL8,1
EYS,1
OXER1,1
IL1RL2,1
CORO2B,1
ARHGAP20,1
SHOC2,1
RAD23B,1
DDAH2,1
GPR37,1
KLK15,1
DBX1,1
PRG3,1
VGF,1
CES3,1
KCNE3,1
DGKQ,1
SLC38A2,1
TNFRSF13B,1
FAM111B,1
FBXL19,1
CIB1,1
S100A1,1
TSC22D4,1
OR2K2,1
PRKD1,1
STK33,1
ACP2,1
MEOX1,1
ACER2,1
FAM135A,1
OSR1,1
HINT3,1
C1QC,1
FUT1,1
PPP2R3A,1
AQP7,1
OR4D9,1
HESX1,1
GGTLC2,1
SLC29A4,1
JADE1,1
ZNF423,1
GALR2,1
CHST2,1
STX10,1
KLHDC8A,1
SLC22A11,1
ZNF189,1
TEX13A,1
ARL17A,1
FXYD2,1
CAPN1,1
IL34,1
ARHGDIB,1
ARG1,1
ASPG,1
DLG4,1
UBXN2A,1
RLIM,1
FAM186A,1
SCIMP,1
SKAP1,1
SERINC2,1
GNA11,1
TBC1D22A,1
DDHD2,1
CACNA1G,1
DEF6,1
KRTAP8-1,1
MED25,1
HTR4,1
PKD1,1
RIMS3,1
C12orf66,1
RNF151,1
OR11H12,1
BVES,1
PAAF1,1
ATAD2,1
PKIA,1
KRTAP10-6,1
KIAA0040,1
PRPS2,1
ZFP41,1
STARD3,1
DNPH1,1
MARCH2,1
CORT,1
CCDC38,1
TYRO3,1
PCMT1,1
HNRNPD,1
TRIM49D2,1
CNTFR,1
FKBP9,1
ELK4,1
PRUNE2,1
OLFML2A,1
TXNDC2,1
CCNJ,1
ZNF331,1
SLC6A6,1
KRTAP4-12,1
SERAC1,1
LRRC3C,1
ASB10,1
AFP,1
CLDN5,1
LRRC24,1
C6orf52,1
MSS51,1
TTYH3,1
VIP,1
TRIM11,1
MUC6,1
ARHGAP27,1
B4GALT3,1
PALLD,1
SLC25A6,1
FOXR2,1
ZNF808,1
CAPN5,1
TRMT1,1
TAB3,1
ZNF318,1
PIM3,1
TP53I3,1
ZNF358,1
MTMR10,1
B3GNT9,1
CD1C,1
OTOP3,1
SPI1,1
CLEC9A,1
AFM,1
ZXDB,1
PTPN3,1
LRRC71,1
RBPJL,1
PGAP3,1
ZNF658,1
SLC13A3,1
STMND1,1
NKIRAS1,1
EIF2D,1
TDRD12,1
CSNK2A3,1
TMEM151B,1
ZNF546,1
C22orf15,1
UBE2D1,1
BCORL1,1
ANKUB1,1
ALPP,1
KRTAP10-3,1
KISS1,1
DYNAP,1
ANK1,1
CEP85L,1
DNAJB7,1
KRTAP9-7,1
RTN4,1
MCTP2,1
ITIH4,1
MC4R,1
SPANXN4,1
BARHL1,1
DNAJC18,1
OMP,1
MAGEF1,1
CLRN1,1
PRR27,1
RBMS1,1
CLCA1,1
REP15,1
ZNF433,1
PIP4K2A,1
SIGLECL1,1
LYPD6B,1
TEX44,1
CCDC60,1
UHRF1,1
C9orf43,1
GNB4,1
TSSK2,1
SLC8A2,1
KRTAP5-7,1
TTLL6,1
FOXN2,1
RNF167,1
GBP2,1
FRG1,1
BLMH,1
BHLHA9,1
CASP14,1
ATG2B,1
CMA1,1
AP1S1,1
NMUR2,1
SNX19,1
MAML2,1
FAM71D,1
RAD18,1
LDHB,1
ERN1,1
HELT,1
THUMPD3,1
FBN1,1
NQO1,1
SHROOM4,1
ACAT1,1
UTS2R,1
PGAM2,1
TSSC4,1
PHLDB1,1
NXPH4,1
RRAD,1
PSPN,1
FAM181A,1
TAS2R60,1
HTRA3,1
TMEM19,1
GNRHR,1
PRLHR,1
GCK,1
NRL,1
ZNF821,1
RSAD2,1
WDR78,1
MAP2K6,1
OPN1LW,1
OXTR,1
ERN2,1
MAPK14,1
HIST2H3C,1
ZNF80,1
CIDEA,1
DUSP11,1
ACOXL,1
EPHX2,1
RAB11FIP1,1
DAB2,1
RBM15B,1
ZNF443,1
GOLGA8K,1
FRMD4B,1
NTPCR,1
ZNF182,1
RAB3B,1
PPIB,1
JAGN1,1
N4BP2L2,1
KIAA0513,1
R3HDML,1
NEUROD2,1
SEPT5,1
FHL1,1
PAX6,1
ZZEF1,1
ATP1B4,1
TBC1D12,1
ZNF253,1
THOC3,1
ARHGAP8,1
LDHA,1
PRSS22,1
PPP1R15A,1
ROM1,1
FKBP11,1
PARP6,1
EFCAB8,1
SRXN1,1
IPCEF1,1
FAM102A,1
ZSWIM7,1
EXT1,1
CHST4,1
ARL17B,1
CSTF2T,1
KLK12,1
C7orf25,1
COL3A1,1
GMIP,1
STRADA,1
IGFBP6,1
SLC25A21,1
TSPAN11,1
IFNA1,1
PRDM11,1
HSPA1A,1
CREB3L1,1
FOXI2,1
P4HA1,1
RNF213,1
PLOD2,1
PTBP2,1
ERG,1
TBC1D32,1
MOSPD1,1
CLIP3,1
FAM107A,1
FOXR1,1
TRIM48,1
TRA2A,1
SAGE1,1
WDR17,1
SKIL,1
RFPL3,1
GLA,1
GAL3ST1,1
ATP6V1G2,1
NSMF,1
ANKRD42,1
THEGL,1
ID2,1
HEPN1,1
SNX32,1
ANGPTL5,1
IGSF21,1
PLAC8,1
TBL2,1
NINJ2,1
CTAG1B,1
HMOX1,1
C22orf23,1
BEND2,1
HFE2,1
AOC3,1
C19orf60,1
LCE3D,1
C5orf63,1
AP3M2,1
HDHD5,1
ATXN3L,1
WDR76,1
ERI1,1
NISCH,1
SCAP,1
GABARAPL1,1
KPNA3,1
HSD17B8,1
CHRNA10,1
LYPLAL1,1
ZNF500,1
RGL2,1
KCTD19,1
APC2,1
NME4,1
USP33,1
NIM1K,1
CCND3,1
ADAD1,1
MAGEB16,1
DCAF10,1
TEX22,1
ACY3,1
RPS6KA2,1
KIAA1191,1
CD164,1
KRTAP10-4,1
DRD5,1
LDAH,1
GMCL1,1
MS4A18,1
FAM192A,1
AHSP,1
SRSF12,1
ABHD14B,1
STX6,1
NEURL1,1
LOC389602,1
RAB33A,1
IL10RB,1
WIPI2,1
TSPAN3,1
RANBP10,1
E2F3,1
KDM4E,1
OR14I1,1
RALGPS1,1
CCDC102A,1
KIF16B,1
SCML4,1
CHMP4A,1
PRMT6,1
SYT10,1
ZC3H11A,1
VAV1,1
TGFBR3L,1
NTN4,1
DOC2A,1
GID4,1
POMGNT1,1
CFAP99,1
ZNF517,1
HOXB7,1
RGS14,1
SMIM6,1
EFCAB1,1
CYP2R1,1
LAMP3,1
PNMA3,1
CPEB3,1
TUBA3D,1
IVD,1
SORT1,1
NT5M,1
KBTBD3,1
TRIM43,1
CRIPAK,1
NFKBIZ,1
IL23A,1
FAM160B2,1
HTR1F,1
TSPAN1,1
RAP1GAP,1
GSG1L,1
HSP90AA1,1
PRICKLE2,1
SLC52A2,1
NTM,1
OR52K2,1
DTWD1,1
NEU3,1
NUP210L,1
HOXB5,1
NUDT22,1
ECSCR,1
KHK,1
DNAH1,1
ZG16B,1
GCH1,1
PCDHA12,1
LRRC8B,1
BMP7,1
FRAT1,1
ZNF519,1
MGAT5B,1
EPOR,1
FAM53A,1
KISS1R,1
RNF34,1
OLFM3,1
ACOT11,1
PLA2G2A,1
SNAI3,1
TXNRD3NB,1
GH1,1
TWSG1,1
SLC13A2,1
ST13,1
NEUROG3,1
FAM219B,1
METTL21C,1
AMMECR1,1
SMAD9,1
TMEM53,1
VAPA,1
PAEP,1
SMAD5,1
CDKN2AIPNL,1
GJA10,1
OOEP,1
TXNDC17,1
ZNF391,1
SH3TC2,1
IRX3,1
ARVCF,1
AKR1A1,1
PRSS23,1
CYTL1,1
MAJIN,1
C8orf88,1
JKAMP,1
RCAN2,1
CETP,1
C2orf66,1
SMCHD1,1
FEZF1,1
TTLL4,1
RNH1,1
TUBG2,1
MEGF11,1
PTX4,1
TOGARAM2,1
MAPRE3,1
