gene,fdr
NTPCR,1
NTRK1,1
NTRK2,1
NTRK3,1
NTS,1
NTSR1,1
NTSR2,1
NUAK1,1
NUAK2,1
NUB1,1
NUBP1,0.36812897364253144
NUBP2,0.120781383510678
NUBPL,1
NUCB1,1
NUCB2,1
NUCKS1,1
NUDC,0.05847900841444806
NUDCD1,1
NUDCD2,1
NUDCD3,0.0812830516164099
NUDT1,1
NUDT10,1
NUDT11,1
NUDT12,1
NUDT13,1
NUDT14,1
NUDT15,1
NUDT16,1
NUDT16L1,1
NUDT17,1
NUDT18,1
NUDT19,1
NUDT2,1
NUDT21,0.5248074602497725
NUDT22,1
NUDT3,1
NUDT4,1
NUDT5,1
NUDT6,1
NUDT7,1
NUDT8,1
NUDT9,1
NUF2,0.09506047936562814
NUFIP1,0.03548133892335755
NUFIP2,0.309741929921658
NUGGC,1
NUMA1,1
NUMB,1
NUMBL,0.7870457896950986
NUP107,0.28575905433749466
NUP133,0.9375620069258802
NUP153,0.06137620051647943
NUP155,1
NUP160,0.11776059735208072
NUP188,0.11324003632355571
NUP205,0.2290867652767773
NUP210,0.9162204901219998
NUP210L,1
NUP214,0.11428783347897718
NUP35,1
NUP37,0.20464446367246744
NUP43,0.4017908108489399
NUP50,1
NUP54,0.8649679187756932
NUP62,0.136144468246595
NUP62CL,1
NUP85,0.06137620051647943
NUP88,0.28575905433749466
NUP93,0.2280342072000418
NUP98,0.07726805850957022
NUPL2,1
NUPR1,1
NUS1,1
NUSAP1,1
NUTF2,0.0946237161365793
NUTM1,1
NUTM2A,1
NUTM2F,1
NVL,0.4207266283844441
NWD1,1
NWD2,0.7194489780036994
NXF1,1
NXF2,1
NXF3,1
NXF5,1
NXN,1
NXNL1,1
NXNL2,1
NXPE1,1
NXPE2,1
NXPE3,1
NXPE4,1
NXPH1,1
NXPH2,1
NXPH3,1
NXPH4,1
NXT1,0.07603262769401818
NXT2,1
NYAP1,1
NYAP2,1
NYNRIN,1
NYX,1
OAF,1
OARD1,1
OAS1,1
OAS2,1
OAS3,1
OASL,1
OAT,1
OAZ1,1
OAZ2,1
OAZ3,1
OBP2B,1
OBSCN,1
OBSL1,1
OC90,1
OCA2,1
OCEL1,1
OCIAD1,1
OCIAD2,1
OCLM,1
OCLN,1
OCM,1
OCM2,1
OCRL,1
OCSTAMP,0.6668067692136221
ODAM,1
ODC1,1
ODF1,1
ODF2,1
ODF2L,1
ODF3,1
ODF3B,0.9183325964835809
ODF3L1,1
ODF3L2,1
ODF4,1
OFCC1,1
OFD1,1
OGDH,0.16292960326397224
OGDHL,1
OGFOD1,1
OGFOD2,1
OGFOD3,1
OGFR,1
OGFRL1,1
OGG1,1
OGN,1
OGT,0.07798301105232586
OIP5,0.1963360276836047
OIT3,1
OLA1,1
OLAH,1
OLFM1,1
OLFM2,0.31332857243155854
OLFM3,1
OLFM4,1
OLFML1,1
OLFML2A,1
OLFML2B,1
OLFML3,1
OLIG1,1
OLIG2,1
OLIG3,1
OLR1,1
OMD,1
OMG,1
OMP,1
ONECUT1,1
ONECUT2,1
ONECUT3,1
OOEP,1
OOSP2,1
OPA1,0.6165950018614822
OPA3,1
OPALIN,1
OPCML,1
OPHN1,1
OPLAH,1
OPN1LW,1
OPN1MW,1
OPN1SW,1
OPN3,1
OPN4,1
OPN5,1
OPRD1,1
OPRK1,0.8749837752274361
OPRL1,0.7709034690644301
OPRM1,1
OPRPN,1
OPTC,1
OPTN,1
OR10A2,1
OR10A3,1
OR10A4,1
OR10A5,1
OR10A6,1
OR10A7,1
OR10AD1,1
OR10AG1,1
OR10C1,1
OR10G2,0.9506047936562815
OR10G3,1
OR10G4,1
OR10G7,1
OR10G8,1
OR10G9,1
OR10H1,1
OR10H2,1
OR10H3,1
OR10H4,1
OR10H5,1
OR10J1,1
OR10J3,1
OR10J5,1
OR10K1,1
OR10K2,1
OR10P1,1
OR10Q1,1
OR10R2,1
OR10S1,1
OR10T2,1
OR10V1,1
OR10W1,1
OR10X1,1
OR10Z1,1
OR11A1,1
OR11G2,1
OR11H1,1
OR11H12,1
OR11H2,1
OR11H4,1
OR11H6,1
OR11L1,1
OR12D2,1
OR12D3,1
OR13A1,1
OR13C3,1
OR13C4,1
OR13C5,1
OR13C8,1
OR13C9,1
OR13D1,1
OR13F1,1
OR13G1,1
OR13H1,1
OR13J1,1
OR14A16,1
OR14C36,1
OR14I1,1
OR14J1,1
OR1A1,1
OR1A2,1
OR1B1,1
OR1C1,1
OR1D2,1
OR1D5,1
OR1E1,1
OR1E2,1
OR1F1,1
OR1G1,1
OR1I1,1
OR1J1,0.5248074602497725
OR1J2,1
OR1J4,1
OR1K1,1
OR1L1,1
OR1L3,1
OR1L4,1
OR1L6,1
OR1L8,1
OR1M1,1
OR1N1,1
OR1N2,1
OR1Q1,1
OR1S1,1
OR1S2,1
OR2A1,0.9594006315159331
OR2A12,1
OR2A14,1
OR2A2,1
OR2A25,0.974989637717387
OR2A4,1
OR2A5,1
OR2A7,1
OR2AE1,1
OR2AG1,1
OR2AG2,1
OR2AK2,1
OR2AP1,1
OR2AT4,1
OR2B11,1
OR2B2,1
OR2B3,1
OR2B6,1
OR2C1,1
OR2C3,1
OR2D2,1
OR2D3,1
OR2F1,1
OR2F2,1
OR2G2,1
OR2G3,1
OR2G6,1
OR2H1,1
OR2H2,1
OR2J2,1
OR2J3,1
OR2K2,1
OR2L13,1
OR2L2,1
OR2L3,1
OR2L5,1
OR2L8,1
OR2M2,1
OR2M3,1
OR2M4,1
OR2M5,1
OR2M7,1
OR2S2,1
OR2T1,1
OR2T10,1
OR2T11,1
OR2T12,1
OR2T2,1
OR2T27,1
OR2T29,1
OR2T33,1
OR2T34,1
OR2T35,1
OR2T4,1
OR2T5,1
OR2T6,1
OR2T8,1
OR2V1,1
OR2V2,1
OR2W1,1
OR2W3,1
OR2W5,1
OR2Y1,1
OR2Z1,1
OR3A1,1
OR3A2,1
OR3A3,1
OR4A15,1
OR4A16,0.9484184633008972
OR4A47,1
OR4A5,1
OR4B1,1
OR4C11,1
OR4C12,1
OR4C13,1
OR4C15,1
OR4C16,1
OR4C3,1
OR4C45,1
OR4C46,1
OR4C6,1
OR4D1,1
OR4D10,1
OR4D11,1
OR4D2,1
OR4D5,1
OR4D6,1
OR4D9,1
OR4E2,1
OR4F15,1
OR4F17,1
OR4F3,1
OR4F4,1
OR4F6,1
OR4K1,1
OR4K13,1
OR4K14,1
OR4K15,1
OR4K17,1
OR4K2,1
OR4K5,1
OR4L1,1
OR4M1,1
OR4M2,1
OR4N2,1
OR4N4,1
OR4N5,1
OR4P4,1
OR4Q3,1
OR4S1,1
OR4S2,1
OR4X1,1
OR4X2,1
OR51A4,1
OR51A7,1
OR51B2,1
OR51B4,1
OR51B5,1
OR51B6,1
OR51D1,1
OR51E1,1
OR51E2,1
OR51F1,1
OR51F2,1
OR51G1,1
OR51G2,1
OR51I1,1
OR51I2,1
OR51L1,1
OR51M1,1
OR51Q1,1
OR51S1,1
OR51T1,1
OR51V1,1
OR52A1,1
OR52A5,1
OR52B2,1
OR52B4,1
OR52B6,1
OR52D1,1
OR52E2,1
OR52E4,1
OR52E6,1
OR52E8,1
OR52H1,1
OR52I1,1
OR52I2,1
OR52J3,1
OR52K1,1
OR52K2,1
OR52L1,1
OR52M1,1
OR52N1,1
OR52N2,1
OR52N4,1
OR52N5,1
OR52R1,1
OR52W1,1
OR56A1,1
OR56A3,1
OR56A4,1
OR56A5,1
OR56B1,1
OR56B4,1
OR5A1,1
OR5A2,1
OR5AC2,1
OR5AK2,1
OR5AN1,1
OR5AP2,1
OR5AR1,1
OR5AS1,1
OR5AU1,1
OR5B12,1
OR5B17,1
OR5B2,1
OR5B21,1
OR5B3,1
OR5C1,1
OR5D13,1
OR5D14,1
OR5D16,1
OR5D18,1
OR5F1,1
OR5H1,1
OR5H14,1
OR5H15,1
OR5H2,1
OR5H6,1
OR5I1,1
OR5J2,1
OR5K1,1
OR5K3,1
OR5K4,1
OR5L1,1
OR5L2,1
OR5M1,1
OR5M10,1
OR5M11,1
OR5M3,1
OR5M8,1
OR5M9,1
OR5P2,1
OR5P3,1
OR5R1,1
OR5T1,1
OR5T2,1
OR5T3,1
OR5V1,1
OR5W2,1
OR6A2,1
OR6B1,1
OR6B2,1
OR6B3,1
OR6C1,1
OR6C2,1
OR6C3,1
OR6C4,1
OR6C6,1
OR6C65,1
OR6C68,1
OR6C70,1
OR6C74,1
OR6C75,1
OR6C76,1
OR6F1,1
OR6K2,1
OR6K3,1
OR6K6,1
OR6M1,0.6576578373554205
OR6N1,0.59020108017184425
OR6N2,1
OR6P1,1
OR6Q1,1
OR6S1,1
OR6T1,1
OR6V1,1
OR6X1,1
OR6Y1,1
OR7A10,1
OR7A17,1
OR7A5,1
OR7C1,1
OR7C2,1
OR7D2,1
OR7D4,1
OR7E24,1
OR7G1,1
OR7G2,1
OR7G3,1
OR8A1,1
OR8B12,1
OR8B2,1
OR8B3,1
OR8B4,1
OR8B8,1
OR8D1,1
OR8D2,1
OR8D4,1
OR8G1,1
OR8G2P,1
OR8G5,1
OR8H1,1
OR8H2,1
OR8H3,1
OR8I2,1
OR8J1,1
OR8J3,1
OR8K1,1
OR8K3,1
OR8K5,1
OR8S1,1
OR8U1,1
OR9A2,1
OR9A4,1
OR9G1,1
OR9G4,1
OR9I1,1
OR9K2,1
OR9Q1,1
OR9Q2,1
ORAI1,1
ORAI2,1
ORAI3,1
ORAOV1,0.12246161992650487
ORC1,0.45081670454146017
ORC2,0.6950243175887968
ORC3,0.24322040090738153
ORC4,1
ORC5,0.012941958414499863
ORC6,1
ORM1,1
ORM2,1
ORMDL1,1
ORMDL2,1
ORMDL3,1
OS9,1
OSBP,0.10399201658290592
OSBP2,1
OSBPL10,1
OSBPL11,1
OSBPL1A,1
OSBPL2,1
OSBPL3,1
OSBPL5,1
OSBPL6,1
OSBPL7,1
OSBPL8,1
OSBPL9,1
OSCAR,1
OSCP1,1
OSER1,1
OSGEP,1
OSGEPL1,1
OSGIN1,1
OSGIN2,1
OSM,1
OSMR,1
OSR1,1
OSR2,1
OST4,1
OSTC,0.20323570109362218
OSTF1,1
OSTM1,1
OSTN,1
OTC,1
OTOA,1
OTOF,1
OTOG,1
OTOGL,1
OTOL1,1
OTOP1,1
OTOP2,0.9141132414702502
OTOP3,1
OTOR,0.8241381150130023
OTOS,1
OTP,1
OTUB1,1
OTUB2,1
OTUD1,1
OTUD3,1
OTUD4,1
OTUD5,1
OTUD6A,1
OTUD6B,1
OTUD7A,1
OTUD7B,1
OTULIN,1
OTX1,1
OTX2,1
OVCA2,1
OVCH1,1
OVCH2,1
OVGP1,1
OVOL1,1
OVOL2,1
OVOL3,1
OVOS2,1
OXA1L,0.14125375446227545
OXCT1,0.8550667128846833
OXCT2,1
OXER1,1
OXGR1,1
OXLD1,1
OXNAD1,1
OXR1,1
OXSM,0.03296097121774578
OXSR1,1
OXT,1
OXTR,1
P2RX1,1
P2RX2,1
P2RX3,1
P2RX4,1
P2RX5,1
P2RX6,1
P2RX7,1
P2RY1,1
P2RY10,1
P2RY11,1
P2RY12,1
P2RY13,1
P2RY14,1
P2RY2,1
P2RY4,1
P2RY6,1
P2RY8,1
P3H1,1
P3H2,1
P3H3,1
P3H4,1
P4HA1,1
P4HA2,0.8709635899560807
P4HA3,1
P4HB,1
P4HTM,1
PA2G4,1
PAAF1,1
PABPC1,1
PABPC1L,1
PABPC1L2A,1
PABPC1L2B,1
PABPC3,1
PABPC4,1
PABPC4L,1
PABPC5,1
PABPN1,0.5942921586155726
PABPN1L,1
PACRG,1
PACRGL,1
PACS1,1
PACS2,0.31915378551007617
PACSIN1,1
PACSIN2,1
PACSIN3,1
PADI1,1
PADI2,1
PADI3,1
PADI4,1
PADI6,1
PAEP,1
PAF1,0.4764309868054157
PAFAH1B1,1
PAFAH1B2,1
PAFAH1B3,1
PAFAH2,1
PAG1,1
PAGE1,1
PAGE2,0.6698846094165264
PAGE2B,1
PAGE3,1
PAGE4,1
PAGE5,1
PAGR1,1
PAH,1
PAICS,1
PAIP1,1
PAIP2,1
PAIP2B,1
PAK1,1
PAK1IP1,0.6698846094165264
PAK2,1
PAK3,1
PAK4,1
PAK5,1
PAK6,1
PALB2,0.9099132726322515
PALD1,1
PALLD,1
PALM,0.9840111057611337
PALM2,1
PALM3,1
PALMD,1
PAM,1
PAM16,0.07691304402866095
PAMR1,1
PAN2,0.09099132726322517
PAN3,1
PANK1,1
PANK2,1
PANK3,1
PANK4,1
PANO1,1
PANX1,1
PANX2,1
PANX3,1
PAOX,1
PAPD4,1
PAPD5,1
PAPD7,1
PAPLN,1
PAPOLA,1
PAPOLB,1
PAPOLG,1
PAPPA,1
PAPPA2,1
PAPSS1,1
PAPSS2,1
PAQR3,1
PAQR4,1
PAQR5,1
PAQR6,1
PAQR7,1
PAQR8,0.1548816618912481
PAQR9,1
PARD3,1
PARD3B,1
PARD6A,1
PARD6B,1
PARD6G,1
PARG,1
PARK7,1
PARL,1
PARM1,1
PARN,0.09099132726322517
PARP1,1
PARP10,1
PARP11,0.9682778562612492
PARP12,1
PARP14,1
PARP15,1
PARP16,1
PARP2,1
PARP3,0.350751873952568
PARP4,1
PARP6,1
PARP8,1
PARP9,1
PARPBP,1
PARS2,0.3475361614432058
PARVA,1
PARVB,1
PARVG,1
PASD1,1
PASK,1
PATE1,1
PATE2,1
PATE3,1
PATE4,1
PATL1,1
PATL2,1
PATZ1,1
PAWR,1
PAX1,1
PAX2,1
PAX3,0.36812897364253144
PAX4,1
PAX5,1
PAX6,1
PAX7,1
PAX8,1
PAX9,0.8570378452303696
PAXBP1,0.3083187950249354
PAXIP1,1
PBDC1,1
PBK,1
PBLD,1
PBOV1,1
PBRM1,0.9571940712948445
PBX1,1
PBX2,1
PBX3,1
PBX4,1
PBXIP1,1
PC,1
PCBD1,1
PCBD2,1
PCBP1,0.7655966069112563
PCBP2,0.26181830082189855
PCBP3,1
PCBP4,1
PCCA,1
PCCB,1
PCDH1,1
PCDH10,1
PCDH11X,1
PCDH11Y,1
PCDH12,1
PCDH15,1
PCDH17,1
PCDH18,1
PCDH19,1
PCDH20,1
PCDH7,1
PCDH8,1
PCDH9,1
PCDHA1,1
PCDHA10,1
PCDHA11,1
PCDHA12,1
PCDHA13,1
PCDHA2,1
PCDHA3,1
PCDHA4,1
PCDHA5,1
PCDHA6,1
PCDHA7,1
PCDHA8,1
PCDHA9,1
PCDHAC1,1
PCDHAC2,1
PCDHB1,1
PCDHB10,1
PCDHB11,1
PCDHB12,1
PCDHB13,1
PCDHB14,1
PCDHB15,1
PCDHB16,1
PCDHB2,1
PCDHB3,1
PCDHB4,1
PCDHB5,1
PCDHB6,1
PCDHB7,1
PCDHB8,1
PCDHB9,1
PCDHGA1,1
PCDHGA10,1
PCDHGA11,1
PCDHGA12,1
PCDHGA2,1
PCDHGA3,1
PCDHGA4,1
PCDHGA5,1
PCDHGA6,1
PCDHGA7,1
PCDHGA8,1
PCDHGA9,1
PCDHGB1,1
PCDHGB2,1
PCDHGB3,1
PCDHGB4,1
PCDHGB5,1
PCDHGB6,1
PCDHGB7,1
PCDHGC3,1
PCDHGC4,1
PCDHGC5,1
PCED1A,1
PCED1B,1
PCF11,0.9354056741475519
PCGF1,1
PCGF2,1
PCGF3,1
PCGF5,1
PCGF6,1
PCID2,1
PCIF1,1
PCK1,1
PCK2,0.84527884516029
PCLAF,0.5741164622073276
PCLO,1
PCM1,1
PCMT1,1
PCMTD1,1
PCMTD2,1
PCNA,1
PCNP,1
PCNT,1
PCOLCE,1
PCOLCE2,1
PCOTH,1
PCP2,1
PCP4,1
PCP4L1,1
PCSK1,1
PCSK1N,1
PCSK2,1
PCSK4,1
PCSK5,1
PCSK6,1
PCSK7,1
PCSK9,1
PCTP,1
PCYOX1,1
PCYOX1L,1
PCYT1A,1
PCYT1B,1
PCYT2,1
PDAP1,1
PDC,1
PDCD1,1
PDCD10,1
PDCD11,0.012941958414499863
PDCD1LG2,1
PDCD2,1
PDCD2L,1
PDCD4,1
PDCD5,0.3357376142429547
PDCD6,1
PDCD6IP,0.9506047936562815
PDCD7,0.09099132726322517
PDCL,1
PDCL2,1
PDCL3,1
PDE10A,1
PDE11A,1
PDE12,1
PDE1A,1
PDE1B,1
PDE1C,1
PDE2A,1
PDE3A,1
PDE3B,1
PDE4A,1
PDE4B,1
PDE4C,1
PDE4D,1
PDE4DIP,1
PDE5A,1
PDE6A,1
PDE6B,1
PDE6C,1
PDE6D,1
PDE6G,1
PDE6H,1
PDE7A,1
PDE7B,1
PDE8A,1
PDE8B,1
PDE9A,0.9840111057611337
PDF,1
PDGFA,1
PDGFB,1
PDGFC,1
PDGFD,1
PDGFRA,0.06137620051647943
PDGFRB,1
PDGFRL,1
PDHA1,1
PDHA2,1
PDHB,0.8336811846196344
PDHX,1
PDIA3,1
PDIA4,0.16982436524617442
PDIA5,1
PDIA6,1
PDIK1L,0.9246981739382225
PDILT,1
PDK1,1
PDK2,1
PDK3,1
PDK4,1
PDLIM1,1
PDLIM2,1
PDLIM3,1
PDLIM4,1
PDLIM5,1
PDLIM7,1
PDP1,1
PDP2,0.7979946872679766
PDPK1,0.18793168168032684
PDPN,1
PDPR,1
PDRG1,0.8336811846196344
PDS5A,1
PDS5B,1
PDSS1,1
PDSS2,1
PDX1,1
PDXDC1,1
PDXK,1
PDXP,1
PDYN,1
PDZD11,1
PDZD2,1
PDZD3,1
PDZD4,1
PDZD7,1
PDZD8,1
PDZD9,1
PDZK1,1
PDZK1IP1,0.15703628043335524
PDZRN3,1
PDZRN4,1
PEA15,0.19186687406702896
PEAK1,1
PEAR1,1
PEBP1,1
PEBP4,1
PECAM1,1
PECR,1
PEF1,1
PEG10,1
PEG3,1
PELI1,1
PELI2,1
PELI3,1
PELO,1
PELP1,0.09099132726322517
PEMT,1
PENK,1
PEPD,1
PER1,1
PER2,1
PER3,1
PERM1,1
PERP,1
PES1,0.3443499307633385
PET100,0.2754228703338166
PET117,0.12473835142429429
PEX1,0.9817479430199844
PEX10,1
PEX11A,1
PEX11B,1
PEX11G,1
PEX12,0.5035006087879048
PEX13,1
PEX14,1
PEX16,1
PEX19,1
PEX2,1
PEX26,1
PEX3,1
PEX5,1
PEX5L,1
PEX6,1
PEX7,1
PF4,1
PF4V1,1
PFAS,0.2805433637951713
PFDN1,0.48083934844972853
PFDN2,0.08570378452303697
PFDN4,0.06998419960022735
PFDN5,1
PFDN6,0.06137620051647943
PFKFB1,1
PFKFB2,1
PFKFB3,1
PFKFB4,1
PFKL,1
PFKM,1
PFKP,1
PFN1,1
PFN2,1
PFN3,1
PFN4,1
PGA3,1
PGA5,1
PGAM1,0.3749730022454835
PGAM2,1
PGAM4,1
PGAM5,1
PGAP1,1
PGAP2,0.8994975815300352
PGAP3,1
PGBD1,1
PGBD2,1
PGBD3,1
PGBD4,1
PGBD5,1
PGC,1
PGD,0.04688133821452653
PGF,1
PGGHG,1
PGGT1B,0.0693425806016569
PGK1,0.11428783347897718
PGK2,1
PGLS,1
PGLYRP1,1
PGLYRP2,1
PGLYRP3,1
PGLYRP4,1
PGM1,1
PGM2,1
PGM2L1,1
PGM3,0.24547089156850305
PGM5,1
PGP,0.8298507675144224
PGPEP1,1
PGPEP1L,1
PGR,1
PGRMC1,1
PGRMC2,1
PGS1,0.05533501092157368
PHACTR1,1
PHACTR2,1
PHACTR3,1
PHACTR4,1
PHAX,0.1355189412351036
PHB,0.23334580622810028
PHB2,0.2964831389524342
PHC1,1
PHC2,1
PHC3,1
PHEX,1
PHF1,1
PHF10,1
PHF11,0.6486344335482384
PHF12,1
PHF13,1
PHF14,1
PHF19,1
PHF2,1
PHF20,1
PHF20L1,1
PHF21A,1
PHF21B,1
PHF23,1
PHF24,1
PHF3,1
PHF5A,0.27797132677592884
PHF6,1
PHF7,1
PHF8,0.3213660538640317
PHGDH,1
PHGR1,1
PHIP,1
PHKA1,1
PHKA2,1
PHKB,1
PHKG1,1
PHKG2,1
PHLDA1,1
PHLDA2,1
PHLDA3,1
PHLDB1,1
PHLDB2,1
PHLDB3,1
PHLPP1,1
PHLPP2,0.8090958991783823
PHOSPHO1,1
PHOX2A,1
PHOX2B,1
PHPT1,1
PHRF1,1
PHTF1,1
PHTF2,1
PHYH,1
PHYHD1,1
PHYHIP,1
PHYHIPL,1
PHYKPL,1
PI15,1
PI16,1
PI3,1
PI4K2A,1
PI4K2B,1
PI4KA,0.3258367010020088
PI4KB,0.12189895989248664
PIANP,1
PIAS1,1
PIAS2,1
PIAS3,1
PIAS4,1
PIBF1,1
PICALM,1
PICK1,1
PID1,1
PIDD1,1
PIEZO1,0.8222426499470711
PIEZO2,1
PIF1,1
PIFO,1
PIGA,1
PIGB,1
PIGBOS1,1
PIGC,1
PIGF,1
PIGG,1
PIGH,1
PIGK,1
PIGL,1
PIGM,1
PIGN,1
PIGO,1
PIGP,1
PIGQ,1
PIGR,1
PIGS,1
PIGT,1
PIGU,1
PIGV,1
PIGW,1
PIGX,1
PIGY,1
PIGZ,0.7834296427662117
PIH1D1,1
PIH1D2,1
PIH1D3,1
PIK3AP1,1
PIK3C2A,1
PIK3C2B,1
PIK3C2G,1
PIK3C3,0.7998342550070284
PIK3CA,0.5929253245799998
PIK3CB,1
PIK3CD,1
PIK3CG,1
PIK3IP1,1
PIK3R1,1
PIK3R2,1
PIK3R3,1
PIK3R4,0.08851156098308356
PIK3R5,1
PIK3R6,1
PIKFYVE,0.6025595860743578
PILRA,1
PILRB,1
PIM1,1
PIM2,1
PIM3,1
PIMREG,1
PIN1,1
PIN4,1
PINK1,1
PINLYP,1
PINX1,0.4775292736576909
PIP,1
PIP4K2A,1
PIP4K2B,1
PIP4K2C,0.5754399373371569
PIP5K1A,1
PIP5K1B,1
PIP5K1C,1
PIP5KL1,1
PIPOX,1
PIR,1
PIRT,1
PISD,0.21527817347243727
PITHD1,1
PITPNA,1
PITPNB,1
PITPNC1,1
PITPNM1,1
PITPNM2,1
PITPNM3,1
PITRM1,0.4168693834703354
PITX1,1
PITX2,1
PITX3,1
PIWIL1,1
PIWIL2,1
PIWIL3,1
PIWIL4,1
PJA1,1
PJA2,1
PKD1,1
PKD1L1,1
PKD1L2,1
PKD1L3,1
PKD2,1
PKD2L1,1
PKD2L2,1
PKDCC,1
PKDREJ,0.7780365510398041
PKHD1,1
PKHD1L1,1
PKIA,1
PKIB,1
PKIG,0.23768402866248767
PKLR,1
PKM,0.28379190284415556
PKMYT1,1
PKN1,1
PKN2,0.45394161665020316
PKN3,1
PKNOX1,1
PKNOX2,1
PKP1,1
PKP2,0.6353309318517437
PKP3,1
PKP4,1
PLA1A,1
PLA2G10,1
PLA2G12A,1
PLA2G12B,1
PLA2G15,1
PLA2G16,1
PLA2G1B,1
PLA2G2A,0.9354056741475519
PLA2G2C,1
PLA2G2D,1
PLA2G2E,1
PLA2G2F,1
PLA2G3,1
PLA2G4A,1
PLA2G4C,1
PLA2G4D,1
PLA2G4E,1
PLA2G4F,1
PLA2G5,1
PLA2G6,1
PLA2G7,1
PLA2R1,1
PLAA,1
PLAC1,1
PLAC4,1
PLAC8,1
PLAC8L1,1
PLAC9,1
PLAG1,1
PLAGL1,1
PLAGL2,1
PLAT,1
PLAU,1
PLAUR,1
PLB1,1
PLBD1,1
PLBD2,1
PLCB1,1
PLCB2,1
PLCB3,1
PLCB4,0.12705741052085415
PLCD1,1
PLCD3,1
PLCD4,1
PLCE1,1
PLCG1,1
PLCG2,1
PLCH1,1
PLCH2,1
PLCL1,1
PLCL2,1
PLCXD1,1
PLCXD2,1
PLCXD3,1
PLCZ1,1
PLD1,1
PLD2,1
PLD3,1
PLD4,1
PLD5,1
PLEC,1
PLEK,1
PLEK2,1
PLEKHA1,1
PLEKHA2,1
PLEKHA3,1
PLEKHA4,1
PLEKHA5,1
PLEKHA6,1
PLEKHA7,1
PLEKHA8,1
PLEKHB1,1
PLEKHB2,1
PLEKHD1,1
PLEKHF1,1
PLEKHF2,1
PLEKHG1,0.18238957023196378
PLEKHG2,1
PLEKHG3,1
PLEKHG4,1
PLEKHG4B,1
PLEKHG5,1
PLEKHG6,1
PLEKHG7,1
PLEKHH1,1
PLEKHH2,1
PLEKHH3,1
PLEKHJ1,1
PLEKHM1,1
PLEKHM2,1
PLEKHM3,1
PLEKHN1,1
PLEKHO1,1
PLEKHO2,1
PLEKHS1,1
PLET1,1
PLG,1
PLGLB2,1
PLGRKT,1
PLIN1,1
PLIN2,1
PLIN3,1
PLIN4,1
PLIN5,1
PLK1,0.05533501092157368
PLK2,1
PLK3,1
PLK4,0.1778279410038923
PLK5,1
PLLP,1
PLN,1
PLOD1,0.8709635899560807
PLOD2,1
PLOD3,1
PLP1,1
PLP2,1
PLPBP,1
PLRG1,0.06886522963442762
PLS1,1
PLS3,0.15995580286146688
PLSCR1,1
PLSCR2,1
PLSCR3,1
PLSCR4,1
PLSCR5,1
PLTP,1
PLVAP,1
PLXDC1,1
PLXDC2,1
PLXNA1,1
PLXNA2,0.6561452663029054
PLXNA3,1
PLXNA4,0.6095368972401691
PLXNB1,1
PLXNB2,1
PLXNB3,1
PLXNC1,1
PLXND1,1
PM20D1,1
PM20D2,0.6194410750767815
PMAIP1,1
PMCH,1
PMEL,1
PMEPA1,1
PMF1,0.5420008904016238
PMFBP1,1
PML,1
PMM1,1
PMM2,1
PMP2,1
PMP22,1
PMPCA,0.04688133821452653
PMPCB,1
PMS1,1
PMS2,1
PMVK,0.24378108183687525
PNCK,1
PNISR,0.08570378452303697
PNKD,1
PNKP,1
PNLDC1,1
PNLIP,1
PNLIPRP1,1
PNLIPRP2,1
PNLIPRP3,1
PNMA1,0.8830799004185628
PNMA2,1
PNMA3,1
PNMA5,1
PNMA6A,1
PNMAL1,1
PNMAL2,0.44771330417636257
PNMT,1
PNN,1
PNO1,0.10327614057613975
PNOC,1
PNP,1
PNPLA1,1
PNPLA2,1
PNPLA3,1
PNPLA4,1
PNPLA5,1
PNPLA6,1
PNPLA7,1
PNPLA8,1
PNPO,1
PNPT1,0.0693425806016569
PNRC1,1
PNRC2,1
POC1A,1
POC1B,0.3801893963205612
POC1B-GALNT4,1
POC5,1
PODN,1
PODNL1,1
PODXL,1
PODXL2,1
POF1B,1
POFUT1,1
POFUT2,0.8570378452303696
POGK,1
POGLUT1,1
POGZ,1
POLA1,0.17139573075084252
POLA2,0.5188000389289611
POLB,1
POLD1,1
POLD2,1
POLD3,0.1355189412351036
POLD4,1
POLDIP2,1
POLDIP3,0.29580124665515456
POLE,0.05533501092157368
POLE2,0.505824662003114
POLE3,1
POLE4,0.20558905959841414
POLG,0.11748975549395294
POLG2,0.09036494737223014
POLH,1
POLI,1
POLK,1
POLL,1
POLM,1
POLQ,1
POLR1A,0.0812830516164099
POLR1B,0.11694993910198709
POLR1C,0.1753880501841761
POLR1D,0.1018591388054117
POLR1E,0.8933054837332952
POLR2A,0.9506047936562815
POLR2B,0.8241381150130023
POLR2C,0.10616955571987247
POLR2D,0.0812830516164099
POLR2E,0.11091748152624012
POLR2F,0.49888448746001224
POLR2G,0.012941958414499863
POLR2H,0.062086903423006344
POLR2I,0.5559042572704036
POLR2J,0.2552701302661247
POLR2J2,1
POLR2J3,1
POLR2K,0.370680721782576
POLR2L,0.07498942093324558
POLR2M,0.14521116175877424
POLR3A,0.10568175092136585
POLR3B,1
POLR3C,1
POLR3D,1
POLR3E,1
POLR3F,0.1342764961137864
POLR3G,1
POLR3GL,1
POLR3H,0.11428783347897718
POLR3K,0.27415741719278824
POLRMT,0.3341950400261143
POM121,1
POM121C,1
POM121L12,1
POM121L2,1
POMC,1
POMGNT1,1
POMGNT2,1
POMK,1
POMP,0.660693448007596
POMT1,1
POMT2,1
