gene,fdr
NR2E1,1
TECTA,1
SCGB2A2,1
CTXN1,1
FAM129C,1
FASTKD1,1
SAFB2,1
TNFAIP8L2,1
PABPC4,1
CYLC2,1
CAMK4,1
ZCCHC14,1
DYRK4,1
KLRC1,1
PLCXD2,1
FUT8,1
NPHS2,1
LACRT,1
STARD4,1
HAO2,1
CLDND1,1
LAMC1,1
IMPG2,1
ZNF3,1
CES1,1
C3orf62,1
NMS,1
SLC25A41,1
TAS2R16,1
KCNS1,1
ZNF512,1
JCHAIN,1
SRPX,1
MAGEA4,1
ZMYM4,1
KLHL13,1
CLEC1B,1
SERPINB5,1
TYK2,1
PDGFA,1
OR5K3,1
FREM2,1
DNM3,1
OR5H2,1
MYBL1,1
BPIFC,1
IL1RN,1
POU2F1,1
IL23A,1
DMKN,1
TMEM33,1
CH25H,1
FAM234A,1
KRTAP4-6,1
TMTC2,1
FGG,1
FHL5,1
GCC2,1
RFPL3,1
RETSAT,1
TTC19,1
KRT77,1
OR14A16,1
POLR2M,1
OR2T1,1
AP3S2,1
SUCLG2,1
PIWIL4,1
LAD1,1
NAT6,1
ROR1,1
OR2AP1,1
SRD5A3,1
MFAP3,1
C1orf229,1
UNC5A,1
AGMO,1
PABPC1L,1
FOXI3,1
UBP1,1
CLEC2A,1
OR2A1,1
SLC7A5,1
LRP8,1
DEFB131A,1
UGGT1,1
SLC38A2,1
STC2,1
HIPK3,1
UHRF1BP1L,1
MRPL1,1
DEGS1,1
STRN,1
METAP1D,1
SELENOI,1
GOLGA2,1
FAM114A2,1
FAM220A,1
ERBIN,1
FBXO15,1
PPP3R2,1
STK4,1
C8orf44,1
DNAL1,1
TRIM43B,1
ACVR2A,1
STX17,1
CCER1,1
OAS3,1
SATB1,1
AMPD3,1
DRAM2,1
RNF123,1
UBN1,1
MPLKIP,1
ZNF705A,1
KMO,1
PITPNM1,1
SCN1A,1
BMP2K,1
XAGE3,1
SPATA6,1
TRIM33,1
TRIB1,1
TBL1XR1,1
FAM111B,1
OR9K2,1
SLC17A4,1
TGDS,1
RUNDC1,1
BACH1,1
ZNF148,1
CELA2B,1
RAC2,1
RETREG3,1
CELSR2,1
NELFE,1
RASGRP2,1
ARFGEF1,1
COMP,1
TMEM131,1
HMGB2,1
APOBEC3G,1
MXI1,1
GIPC1,1
GABRB2,1
ARSF,1
SLC26A4,1
ERC2,1
TP53AIP1,1
IP6K1,1
RASSF6,1
OR11H1,1
TEX35,1
OR10AG1,1
MCRIP2,1
APOPT1,1
HEXIM2,1
NEUROG3,1
SYCP2,1
UBTD1,1
ARHGAP26,1
C6orf62,1
GLYATL2,1
BEX4,1
TGM4,1
SLC35A5,1
DEFB123,1
PLBD2,1
MMP14,1
HTR2B,1
NEURL1,1
HOXC5,1
C7orf31,1
ACAA2,1
OR2L8,1
RPL26L1,1
OR6C68,1
HIGD1B,1
NXNL1,1
PXT1,1
TRIM28,1
AANAT,1
NCBP3,1
CAMSAP3,1
SMIM24,1
DBNL,1
SSBP3,1
SCAMP1,1
SDK2,1
CDKL2,1
PDCD4,1
RBM11,1
TLX2,1
CHD2,1
KCNC4,1
SPA17,1
TBC1D5,1
SLC35E1,1
PHF19,1
MYRF,1
BSPH1,1
MAPK11,1
NUPR2,1
ZNF567,1
OR52A5,1
PKD2L1,1
PCSK1,1
TRAPPC12,1
AIMP1,1
OXCT2,1
SLC9A7,1
SOAT1,1
EXTL1,1
AP4B1,1
TAP1,1
COQ6,1
HSP90AA1,1
E2F4,1
PRMT3,1
UBE4A,1
TRIM51,1
TRMU,1
RFX5,1
OR5AC2,1
SSX2B,1
RAB7B,1
PDXK,1
PAIP2,1
WFDC8,1
NTRK3,1
SPI1,1
WIPF3,1
CYP2J2,1
PHOSPHO1,1
CWH43,1
LHPP,1
ZER1,1
CEP41,1
DUSP8,1
PABPN1,1
TAS1R2,1
GJA9,1
OR1S2,1
TRAM1L1,1
FAM91A1,1
SYCP3,1
FOXE1,1
C7orf71,1
FKBP5,1
UBE2D1,1
CALM3,1
RNASEH1,1
SEC14L5,1
FBXW4,1
SLC25A11,1
EPHX1,1
C16orf95,1
FGF21,1
RCAN2,1
WDR26,1
ADAM21,1
TIGD2,1
RAB12,1
USP16,1
EFHD2,1
DEGS2,1
TLN2,1
TRIM22,1
THNSL1,1
FERMT1,1
PTTG2,1
FRMPD2,1
C14orf39,1
TTPA,1
BMT2,1
NELL2,1
ISYNA1,1
PACSIN3,1
NLRP7,1
KLC2,1
EFNB2,1
MDK,1
DCLK1,1
ZUFSP,1
EML3,1
HAAO,1
PPP1R21,1
GATD1,1
GDPGP1,1
FOXB2,1
TTC31,1
POGK,1
USP3,1
PPP2R5D,1
RAB6C,1
SPANXD,1
ZNF630,1
KLHL24,1
SLC34A1,1
WDR4,1
SIRT4,1
SCNN1G,1
ZNF648,1
KCTD11,1
ZNF217,1
PDZD9,1
RNPEP,1
SLF1,1
LINGO2,1
ARHGAP4,1
AARSD1,1
ADH7,1
LDAH,1
RFTN2,1
SCP2,1
CLGN,1
PCDHB10,1
IGF1R,1
OR4K5,1
FKBP14,1
CRHR2,1
HSD11B1,1
CABIN1,1
ZFAND3,1
ZNF526,1
NSG2,1
RASSF2,1
GPR174,1
ARMC4,1
SV2B,1
TMEM62,1
KLHL26,1
CRTC1,1
TBXAS1,1
GRB2,1
NAALADL1,1
HDDC2,1
ZFYVE27,1
SH3YL1,1
PRKAR2B,1
GLIS2,1
TMEM133,1
NPS,1
IL20RB,1
CYP4F2,1
ZDHHC17,1
DDX31,1
LRRC8E,1
ZMYND10,1
TTC36,1
WFDC13,1
HSD3B2,1
COLEC12,1
CPLX4,1
NRG1,1
C2orf16,1
RAB22A,1
ATP2B3,1
TRPA1,1
SLC44A2,1
DAPP1,1
MKL2,1
ALAD,1
SMARCA2,1
ZNF678,1
BCKDHA,1
GAS2L3,1
DNPEP,1
CACNA2D2,1
KRT79,1
TSGA10IP,1
LTN1,1
CEP85L,1
RNF217,1
CD53,1
FKBP10,1
CCDC88A,1
MPV17L2,1
SPPL2B,1
ZNF410,1
KRAS,1
CNTNAP3B,1
POLH,1
NCEH1,1
DES,1
ADCY5,1
GALR3,1
PKNOX2,1
TMOD4,1
ZNF763,1
OR52E4,1
STRN4,1
TECPR1,1
C17orf107,1
ABCG5,1
TMEM251,1
TIA1,1
C16orf62,1
IL23R,1
SRSF4,1
OMA1,1
LBR,1
PQBP1,1
PDE4D,1
CLSTN3,1
BEX5,1
PLEKHM1,1
ZNF524,1
NTN4,1
OXNAD1,1
TM9SF2,1
MOGAT2,1
TMEM126B,1
ARL16,1
XAGE1E,1
PRDX5,1
CD48,1
FXR1,1
GALNT12,1
NWD2,1
NFIX,1
SYNGR3,1
NXPE1,1
CABYR,1
NR0B2,1
CD83,1
IDNK,1
SHD,1
ARHGEF28,1
LCE5A,1
UFSP1,1
AMPD2,1
HGF,1
KCNJ16,1
BEAN1,1
PRR11,1
SYT7,1
NAP1L4,1
SEMA3E,1
BCOR,1
ANXA8L1,1
LIMCH1,1
ZNF512B,1
FGF7,1
CCIN,1
MZT2B,1
ARF5,1
HECW2,1
ACTL8,1
ZBTB8A,1
DYNLL2,1
ISG20,1
REEP1,1
OTOA,1
ABCB4,1
HSF2,1
PCDHB6,1
ANGPTL5,1
NLRC5,1
OCIAD1,1
BNC2,1
RANBP6,1
MCM8,1
CCDC63,1
TNFAIP1,1
MMP13,1
STARD3,1
ZFHX3,1
ANKRD34B,1
RGS13,1
TRIQK,1
PATE2,1
ZNF324,1
C14orf178,1
C16orf47,1
SBF2,1
ACTR3B,1
REG3G,1
MAPKAPK5,1
LRRC43,1
MYO1H,1
NADK2,1
MET,1
TSR3,1
C19orf57,1
ANKRD10,1
NMBR,1
APOC2,1
FEM1C,1
PLEKHH2,1
C1orf162,1
C1orf21,1
CCDC12,1
GID8,1
CNP,1
KDM4C,1
HDAC9,1
KRT33B,1
C18orf32,1
SYT2,1
AIFM2,1
ST8SIA1,1
LCN8,1
GALNT14,1
TAGLN2,1
LRAT,1
LCE3D,1
DNAJC28,1
MTUS1,1
AMPD1,1
MKRN1,1
ERGIC3,1
SERPINB4,1
REST,1
YTHDC2,1
MED24,1
ZHX1,1
IFT81,1
BPIFA3,1
TRAPPC6B,1
MED23,1
NPAS3,1
LTK,1
KIAA1217,1
TMEM120B,1
C10orf126,1
SHCBP1L,1
ANG,1
JAK3,1
CDC42EP4,1
SEC11A,1
TARP,1
ST8SIA5,1
CCDC175,1
CSAG3,1
KRT80,1
POMT1,1
ZBTB1,1
PTGES3L,1
ZNF846,1
HOXB9,1
C19orf12,1
LCP1,1
CNTD1,1
HNMT,1
VPS37B,1
ZDHHC9,1
UPF3A,1
RYR1,1
DTNA,1
SEC22A,1
FITM2,1
GPR151,1
FABP5,1
C1orf68,1
ECHDC1,1
OBSCN,1
ANXA13,1
C5,1
ZDHHC15,1
COPE,1
ZBTB8B,1
AGPS,1
APOO,1
MYBPC3,1
DLGAP5,1
KCTD20,1
NANOS2,1
GRK4,1
MRO,1
TMED9,1
CEACAM19,1
LRRC49,1
CLLU1,1
RGL2,1
MBIP,1
OR52I2,1
SMYD1,1
CLPTM1,1
TBC1D7,1
TAAR1,1
FCRL2,1
ANXA7,1
SOX5,1
FOXH1,1
SLC39A14,1
PROX1,1
TSTD3,1
PPP1R37,1
FRMD4B,1
DPM2,1
AZI2,1
DPEP1,1
KLHDC8A,1
TFDP2,1
MAPRE1,1
CADM4,1
ZBTB32,1
BNIPL,1
TRMO,1
ADAMTS13,1
FAM86B1,1
ZFHX4,1
RNF182,1
OR2T10,1
ZBED5,1
NFRKB,1
CPO,1
BLVRB,1
SHOC2,1
WLS,1
MAPT,1
ANKRD13A,1
FAM187B,1
TBC1D31,1
FAM117B,1
KRTAP10-12,1
VWC2L,1
CBX1,1
H2AFV,1
TRHDE,1
COL4A2,1
SLC39A11,1
CDC42SE1,1
PPEF1,1
ARHGEF38,1
PIGB,1
IFITM2,1
SMPD4,1
TEX45,1
ARHGAP30,1
DVL2,1
LAMP3,1
ZNF408,1
WDR81,1
ITPKB,1
CLK3,1
TARSL2,1
MT1F,1
OR8B2,1
SPACA9,1
ATP2C1,1
SLC27A3,1
MST1R,1
TMTC3,1
CNPY2,1
FKBP7,1
CREBRF,1
TAS2R4,1
GLT8D2,1
KCNK10,1
DOK1,1
CEPT1,1
E2F3,1
OR1F1,1
EDC3,1
DRD3,1
CHRM3,1
EME1,1
CD52,1
PAQR4,1
HOMER1,1
TEAD2,1
LGSN,1
IL21,1
PREX1,1
DPYS,1
CD58,1
PRIMPOL,1
REEP4,1
MGST1,1
PRR20D,1
PCDHA13,1
TCEAL8,1
DDA1,1
NAGLU,1
MAFA,1
PEX1,1
SULT2B1,1
OR2T35,1
ZNF106,1
COL19A1,1
PIAS3,1
PLD2,1
TMEM87A,1
SLC35G1,1
ELF1,1
PLSCR2,1
DEUP1,1
SLC4A8,1
C8G,1
FAM186B,1
OR5K4,1
NOMO3,1
SLC25A45,1
GUSB,1
OR9G1,1
HELLS,1
CBY1,1
MGMT,1
VSIG8,1
ANKRD62,1
RBL2,1
SAMD13,1
GATA6,1
MYCBP2,1
SLC22A17,1
STYK1,1
ANKDD1A,1
OAS2,1
PCDHB8,1
LMBR1,1
EDRF1,1
FBXO9,1
UBQLN3,1
SMYD5,1
AKIRIN1,1
AAED1,1
MLANA,1
SPACA7,1
ZNF442,1
VTI1A,1
SSX5,1
METTL7A,1
CSNK1G1,1
STXBP3,1
OR4N4,1
MT1A,1
CARMIL3,1
SVOPL,1
ZNF74,1
ALPK2,1
ZBTB41,1
CTH,1
C9orf153,1
THBS3,1
PLA2G4D,1
DERL2,1
LY6H,1
CEACAM7,1
MT3,1
SLC31A2,1
AUNIP,1
CTDSP1,1
PTPN20,1
ME3,1
MCTP2,1
STXBP4,1
SCN7A,1
C5orf49,1
BRDT,1
CCER2,1
PARP16,1
DHH,1
DPY19L4,1
SGTA,1
TCP11L1,1
POC1A,1
SPEM1,1
CTRC,1
MMACHC,1
COIL,1
DCBLD2,1
PCDHGA9,1
HPGDS,1
PDP1,1
GNG3,1
CRIM1,1
UGT3A1,1
ABLIM2,1
ASPSCR1,1
MIER2,1
WNT10B,1
EPM2AIP1,1
GRM5,1
USP49,1
CTTN,1
REL,1
TMEM42,1
C6orf229,1
PHACTR4,1
MYH1,1
ENAH,1
TMEFF1,1
SMOX,1
EDN1,1
TRIB2,1
IPO4,1
IL19,1
PSEN2,1
TTC24,1
SAMD8,1
TMEM8A,1
EIF2AK2,1
CTNND1,1
CPAMD8,1
NEK8,1
PRRG2,1
EDEM1,1
MLPH,1
CCNY,1
KLHL20,1
USH1G,1
TMBIM1,1
THAP9,1
DTHD1,1
C11orf54,1
SCN5A,1
ZBTB6,1
OR2T6,1
TIMP2,1
COLEC11,1
ACVR1B,1
SZT2,1
PRKCZ,1
ELOVL4,1
HDAC2,1
MYF6,1
PLD3,1
FAM46A,1
CRYBG3,1
HIST1H2BB,1
CPNE6,1
HSD17B11,1
IYD,1
OR6V1,1
VANGL1,1
ETFDH,1
OR6A2,1
TDRD3,1
UHRF2,1
COQ10B,1
ADAMTS12,1
SCGB1D2,1
CKAP2,1
TEKT4,1
TMEM110-MUSTN1,1
SAMSN1,1
GAL,1
ZBTB25,1
CXADR,1
TCEANC2,1
TIGD6,1
MUC7,1
NIPAL4,1
SPATA9,1
TKTL2,1
ZNF620,1
PLK3,1
PLSCR1,1
ULK3,1
PDK2,1
ATP13A3,1
UBLCP1,1
CLK1,1
NFE2,1
GRAP,1
TLE1,1
BRWD1,1
PPP1R12A,1
NOSTRIN,1
JPT1,1
TEF,1
RHOG,1
DEFB105B,1
RCOR3,1
C1orf50,1
GDPD1,1
EPOP,1
SLC2A11,1
C10orf142,1
ITPR3,1
ZNF793,1
ADAMTS5,1
CD1A,1
TICAM2,1
ZMYM6,1
NAA16,1
CES3,1
SUGP2,1
PHKG1,1
PABPC1L2A,1
NPTN,1
FAM160A1,1
KIAA0355,1
GNA14,1
COX6A2,1
F11R,1
RUSC2,1
SLK,1
SDC3,1
CPA1,1
MUC6,1
KRT25,1
ACHE,1
AQP6,1
TCP10L2,1
CAPS,1
SNX4,1
TTC16,1
ANKAR,1
SPAG4,1
TACR1,1
NXPH3,1
S100B,1
CFAP77,1
PSMD5,1
C2orf15,1
MKI67,1
CCDC187,1
MAP2K2,1
HIST1H4I,1
COL20A1,1
PHTF1,1
NPY4R,1
PDE6G,1
SPG7,1
LRRCC1,1
ANKFY1,1
KIAA1683,1
CUX2,1
OTOGL,1
SLITRK3,1
PPP4R2,1
RAB6A,1
GPR107,1
GTPBP3,1
CRAT,1
ALKBH3,1
OSTF1,1
CACNA1H,1
SMAD5,1
OR4F15,1
GNPDA2,1
ELOVL3,1
KPNA1,1
KMT5B,1
RASGRP1,1
MBD2,1
HAS2,1
ZNF680,1
DTD2,1
SMARCAL1,1
DZIP1,1
PDILT,1
NAT8B,1
UBA6,1
TSSK4,1
NEMP1,1
DIRAS2,1
OR13F1,1
RWDD2B,1
TMEM14EP,1
PHF21A,1
DRICH1,1
CNNM4,1
APOF,1
CETN3,1
UBE2B,1
TRAF1,1
DNAJC12,1
NLRP2,1
NDUFAF2,1
IGHMBP2,1
NET1,1
SPCS1,1
ZNF696,1
PLCXD3,1
CD22,1
HOXC6,1
C15orf38-AP3S2,1
ADAMTSL5,1
MELTF,1
PDE6B,1
RTN4RL1,1
CCDC168,1
P2RY10,1
ARL1,1
GAL3ST4,1
TSLP,1
C1orf141,1
LCE3E,1
ADA2,1
HDGFL3,1
MAPK9,1
COL21A1,1
HERPUD2,1
SESN1,1
ZFYVE1,1
PYHIN1,1
THSD4,1
CTAGE15,1
ZNF880,1
CDR1,1
PRPH2,1
TNN,1
IRF2,1
ZNF705E,1
MIA3,1
ZNFX1,1
CPEB1,1
RNF151,1
ZNF26,1
FOXP1,1
PON3,1
AP3B1,1
MYL4,1
BABAM1,1
LRP5L,1
PAPD5,1
ITGB1BP1,1
NOMO2,1
NR1H3,1
CMAS,1
EQTN,1
B3GAT3,1
NLRP13,1
OR1I1,1
MMP10,1
SLC6A6,1
LCN10,1
MIER3,1
NUDT18,1
HSF2BP,1
F11,1
UBXN2A,1
CCDC169-SOHLH2,1
SLC29A2,1
ATG12,1
RIDA,1
MTMR6,1
TIMM23B,1
CDKL1,1
CMTM8,1
SPINT2,1
MAGI3,1
IFIT2,1
AES,1
ARG1,1
HLA-DQB2,1
CRB3,1
ENTPD2,1
IFNL1,1
PRDX1,1
ABCC3,1
CTRB1,1
PTPN7,1
LRRN3,1
CCDC146,1
OR5H6,1
C12orf10,1
USP14,1
BCAS4,1
KCTD18,1
HTATIP2,1
KRTAP10-6,1
ZNF44,1
NEMP2,1
TMPRSS9,1
UGT1A9,1
SLC8A3,1
KCNN4,1
PIP5K1B,1
MSTN,1
POLDIP3,1
RALGAPB,1
RPL22L1,1
SLC22A15,1
OR52B6,1
MARC1,1
TCTEX1D1,1
ACSL4,1
RFX6,1
OBSL1,1
RIF1,1
PPP2R5A,1
CYP27C1,1
PRKAA2,1
TEPP,1
CCS,1
ZBTB47,1
TNFAIP2,1
CTIF,1
CCDC149,1
MAPK7,1
SLC45A4,1
MASP2,1
UGT2A1,1
BBS7,1
GFI1,1
OR6C76,1
PGA5,1
FBXO31,1
GRIK3,1
TRIM24,1
BAAT,1
CCL28,1
ZFYVE28,1
PDGFRA,1
SLC29A1,1
CAPN6,1
ADAL,1
LOC149373,1
ST7,1
PRKG2,1
SNX31,1
GLT6D1,1
OAS1,1
CDHR4,1
DEFB107A,1
NAMPT,1
SGCB,1
PKLR,1
CDKL3,1
ADAMTS2,1
ZBTB49,1
PPARGC1B,1
DUSP14,1
AP5Z1,1
IGF2BP2,1
DCP1A,1
ART4,1
ZNF84,1
ACADS,1
RALY,1
PLEKHA8,1
TXNRD2,1
CA10,1
F8A2,1
CDK13,1
DFFB,1
PLEKHS1,1
APOD,1
MBTPS2,1
TRIM5,1
VPREB1,1
PADI3,1
SPANXN5,1
ANKRD18B,1
CREBBP,1
OLAH,1
HLTF,1
VPS26B,1
INIP,1
PPP1R26,1
PRR14,1
ZNF683,1
TMPRSS12,1
LGALS8,1
CTHRC1,1
ACAP2,1
KIAA1161,1
CGB1,1
ARL14EPL,1
VEPH1,1
RTL9,1
JAKMIP1,1
RAB5B,1
SLC35F5,1
SV2C,1
GLIPR1L1,1
GAN,1
CDHR2,1
TYRP1,1
GAL3ST3,1
ELOVL7,1
PRKX,1
SEBOX,1
TRIM69,1
MXRA5,1
ICOS,1
ZNF229,1
HIST3H3,1
CPNE5,1
TMEM241,1
ZNF511,1
CASC4,1
WDR11,1
SGSM2,1
PAPSS2,1
CKS2,1
GCFC2,1
SCRIB,1
DBX2,1
LCE2B,1
TNNT3,1
SLC5A6,1
ZFP36L2,1
PFKM,1
SPATA24,1
SEPHS1,1
PTGR1,1
FLRT3,1
KLF1,1
SPATA22,1
OR2W3,1
TPTE2,1
ZDHHC3,1
OR5AN1,1
U2AF1L4,1
UNC45A,1
ZIC4,1
CASQ1,1
HMGN2,1
TMEM248,1
MAP3K13,1
HOOK1,1
ATP2B1,1
HMCN2,1
DIABLO,1
MYO19,1
KXD1,1
TRIM61,1
ZNF585A,1
DPP9,1
ADAM12,1
CPNE9,1
DEFB106A,1
IGFN1,1
ZP3,1
SPIN2B,1
IQCH,1
TMCO6,1
LRBA,1
ERVFRD-1,1
MBTD1,1
KRBOX4,1
ALG3,1
ZNF629,1
SSPO,1
USP24,1
ZNF695,1
COQ8A,1
ACTR3C,1
LRRC14,1
TAS2R42,1
KRTAP10-3,1
CLEC4A,1
CKMT2,1
MYH8,1
TTC3,1
S100A7,1
KLHL7,1
C12orf56,1
ZNF383,1
ZNF546,1
C1orf228,1
LOC653602,1
ADGRL4,1
PLEKHO2,1
SMAGP,1
SMARCC1,1
UGT2A2,1
IRF2BP1,1
SH3BP5,1
ALDH18A1,1
NAB1,1
CD70,1
LIMS4,1
BCAT1,1
BET1L,1
SEMA6C,1
CNNM1,1
EPX,1
DZIP3,1
MARCH11,1
ZNF317,1
TACC2,1
BBS1,1
GPAT3,1
SCAMP3,1
RHPN1,1
TMEM159,1
STOML3,1
AGO3,1
HEXA,1
SNX30,1
POU2F2,1
MGAT4C,1
COL6A6,1
SLFN12L,1
STX2,1
COL4A6,1
C7orf72,1
SH2D7,1
FBXO25,1
TOX2,1
CCDC43,1
TEX26,1
PBX1,1
FOXG1,1
TNNI3K,1
KLHL22,1
PGLS,1
INPP5B,1
EPS8L3,1
KIF20A,1
MMP9,1
OR56B1,1
UNC119,1
TMEM45B,1
CYB5RL,1
TMEM171,1
APOL2,1
ATL3,1
TBX5,1
CREB1,1
GZMH,1
NAV2,1
OXR1,1
USF3,1
SECISBP2L,1
SOCS2,1
GGA1,1
CTSA,1
VPS13B,1
C5orf63,1
INTS10,1
ADAM11,1
PM20D1,1
NUDT5,1
PRKAG2,1
UBE2D4,1
MTMR10,1
CHST12,1
LMLN,1
TAS2R7,1
MSRB1,1
TSSK1B,1
TSHB,1
OR52E8,1
HM13,1
LYG1,1
HOOK2,1
PIR,1
TMPRSS11A,1
TOX4,1
C15orf53,1
FNDC7,1
PPM1E,1
TCHP,1
CD244,1
PAGE4,1
ZCCHC24,1
GFRA3,1
PROCA1,1
DGAT2L6,1
ZFP69B,1
STMN1,1
CD5,1
RNF24,1
C3orf35,1
SLC2A4RG,1
MFSD5,1
ZNF81,1
LAMC2,1
FBXO40,1
ENPP2,1
BLOC1S5,1
UGT2A3,1
TREH,1
CPT1B,1
CD300LF,1
PTDSS2,1
PCNT,1
TRIM45,1
ABCD3,1
MTRNR2L6,1
KRTAP25-1,1
TLR10,1
JPT2,1
DEFB125,1
SLC25A17,1
TTLL6,1
SLC27A2,1
P2RX1,1
DEFB4B,1
PIK3CG,1
DCAF4,1
TMEM57,1
TGFB2,1
LRRC10,1
SSR2,1
TSHZ2,1
ABHD8,1
RP2,1
KCNT1,1
ZNF195,1
ANKRD18A,1
ATXN3,1
OR1A2,1
ERP44,1
CHRNE,1
CD109,1
KIF16B,1
PLCH1,1
BAG1,1
PRAMEF12,1
OSGEPL1,1
ACTRT2,1
NXPH1,1
MUT,1
MARVELD3,1
TYW1B,1
LPIN1,1
RAB5C,1
FBXO30,1
RASGRP4,1
MFSD4A,1
GPR3,1
DAOA,1
PCDHB12,1
KCNK4,1
OTOL1,1
HCN3,1
TNNC1,1
PCDHGB1,1
GGNBP2,1
MIER1,1
CROCC,1
ASCC2,1
PKD1L3,1
CDC14B,1
YWHAH,1
SRP68,1
ADAMTS7,1
IGFBP3,1
DSG3,1
ARHGAP18,1
TBC1D20,1
MAGEA2,1
CST11,1
MACF1,1
SPAM1,1
ASTE1,1
ARID3A,1
CYB561D2,1
OR4C16,1
MYCBP,1
NR2F2,1
ZFAND4,1
NDUFS8,1
ZNF354A,1
WDR38,1
OR1J2,1
C6orf203,1
FAM160B1,1
FBXW7,1
NME3,1
FGD5,1
PARP6,1
ERBB2,1
PDE4C,1
FIGNL2,1
VTCN1,1
SHISA8,1
FN3KRP,1
AK7,1
TMX3,1
SFMBT2,1
NMT1,1
SPDYA,1
POLL,1
CADM3,1
ZMPSTE24,1
ARHGEF3,1
LRRC8C,1
CETN1,1
PCDHB5,1
DGKG,1
PDPN,1
COPG2,1
MAP3K1,1
TMEM19,1
BAZ2A,1
DMRTC1B,1
MT1M,1
LOC401052,1
APBB1IP,1
CHRNB2,1
AGRN,1
RAB3D,1
TMEM99,1
RIC8A,1
PNPLA1,1
C4orf36,1
CADM1,1
VSIG4,1
OPRL1,1
GSTM2,1
ERICH2,1
JUND,1
UBE2K,1
RNF225,1
CFC1,1
PTPRZ1,1
HEMGN,1
TSPAN4,1
SAT2,1
XIRP2,1
METTL25,1
FGF23,1
PHIP,1
SNRPA,1
GPT,1
EVI5,1
ODC1,1
TAS2R13,1
TOP2B,1
MTRF1L,1
LBP,1
ATP2A3,1
TCF20,1
MAPK8,1
HIST1H3C,1
CADM2,1
KPNA6,1
PRR14L,1
CTDSPL2,1
OSBPL10,1
BMI1,1
UBE3A,1
DCUN1D1,1
IGDCC4,1
GNAI3,1
FKBP1A,1
REPS1,1
RASA2,1
OR13C3,1
GP1BA,1
ZNF256,1
PSG9,1
SUB1,1
STX8,1
FBXW12,1
EXOG,1
SPANXB1,1
CTCFL,1
VWA5B1,1
FANCA,1
UNC45B,1
MAPKAP1,1
TST,1
RBM12,1
MCU,1
CCDC71,1
HMSD,1
HIST2H2AB,1
KLRD1,1
LY6G6F,1
SENP7,1
MOCS2,1
PODNL1,1
ESYT1,1
ZFYVE9,1
GSG1,1
OAZ2,1
GPR75,1
CYP1B1,1
NPC1L1,1
C1QB,1
C1orf116,1
DPYSL4,1
YIPF5,1
MTHFD1L,1
B4GALT4,1
HPCA,1
QPCTL,1
CDH26,1
UGT1A10,1
EMILIN1,1
ZNF337,1
ENPP6,1
RFX2,1
GLRA1,1
RARG,1
ARFGAP3,1
GIT2,1
IFITM1,1
GREB1,1
KPRP,1
KLRF1,1
ASF1A,1
ATP8B3,1
SLC16A3,1
TGIF2-C20orf24,1
BECN2,1
ADAMTS4,1
PNLDC1,1
ATF6,1
ATP6V1C2,1
ZNF140,1
C12orf50,1
TMEM150C,1
POR,1
SSTR2,1
TMC5,1
TMEM156,1
DMXL1,1
ZEB2,1
TAAR6,1
C1GALT1,1
FAM214B,1
WDR19,1
NEDD4,1
SNX14,1
CHID1,1
GCNT4,1
BROX,1
ERO1A,1
LENG1,1
MOK,1
HMGN1,1
MC1R,1
WASHC3,1
OR1N2,1
HAPLN1,1
ZDHHC14,1
REEP2,1
GPR55,1
ANKRD7,1
SENP2,1
ZBTB10,1
C5orf42,1
IQGAP2,1
GPAA1,1
LAMB2,1
ZC3H12C,1
SYP,1
CRYGN,1
F2R,1
C9orf57,1
FMO1,1
PFKFB2,1
ERV3-1,1
ARHGAP31,1
PTDSS1,1
CYB5R1,1
POLR3G,1
POLB,1
ECM1,1
KCTD16,1
HCFC1R1,1
C11orf98,1
EFR3B,1
GAPDHS,1
ELF4,1
B2M,1
CYP17A1,1
MCHR2,1
CAPZA3,1
GRIN2D,1
C15orf40,1
SSMEM1,1
SETD3,1
HNRNPH3,1
MBLAC1,1
PIGY,1
SPATA31D3,1
MAP3K12,1
ZNF778,1
NXF3,1
FTSJ1,1
TG,1
APLF,1
ZDHHC5,1
GMFG,1
CILP2,1
WHRN,1
MSL3,1
PDGFRL,1
TNFSF12-TNFSF13,1
TMEM203,1
COL1A1,1
RRNAD1,1
NHS,1
TEC,1
CEP57L1,1
SFXN1,1
FGGY,1
C11orf74,1
RAB31,1
DYSF,1
NIF3L1,1
CD180,1
CENPP,1
MTFR1,1
THNSL2,1
CLECL1,1
FCMR,1
PRSS22,1
TNC,1
ZBTB34,1
HACD2,1
HSPA6,1
TPP2,1
PSD,1
DAGLB,1
RNF222,1
NCF1,1
CXCL10,1
CRADD,1
PHACTR1,1
TMEM45A,1
CCDC191,1
GPRC6A,1
MTRR,1
FDFT1,1
S100Z,1
UBE3B,1
NAV1,1
SBSPON,1
UEVLD,1
TCN1,1
UBAC2,1
MIF4GD,1
THAP6,1
BCL2L12,1
FXYD5,1
FGL2,1
VIP,1
ERP29,1
IFT172,1
CCDC190,1
GPR62,1
FBXO22,1
PARP12,1
SLC39A5,1
IQSEC3,1
FXYD7,1
CCDC172,1
SMPX,1
ZFAND1,1
PDSS1,1
FAM227A,1
KIF13A,1
MYCL,1
LOC100505841,1
MORN3,1
LIPG,1
LRRC45,1
RORA,1
FAM57B,1
C3orf33,1
TLR4,1
GLYAT,1
HNRNPCL2,1
ZNF517,1
GSTCD,1
HEBP1,1
