gene,fdr
KRT74,1
ASPSCR1,1
INS,1
FHDC1,1
TACR3,1
C8orf48,1
CD3D,1
NXF3,1
TTC8,1
CRIP3,1
LCE6A,1
CA13,1
C5orf38,1
TRIM24,1
CDCP1,1
PTGER4,1
ZNF678,1
PTMS,1
CCDC178,1
GABRG2,1
RAB33A,1
BEST3,1
PHOX2B,1
ITGB1BP1,1
KRTAP10-3,1
RNH1,1
CRYBB3,1
ARPC5,1
TAGAP,1
ZNF250,1
CRACR2B,1
ADAMTS9,1
PCSK4,1
CASP9,1
PRSS42,1
A1CF,1
UVSSA,1
KIAA1522,1
FOXA2,1
TRAF3IP1,1
OR8D1,1
THAP6,1
WDR26,1
MED12L,1
PADI2,1
RYR3,1
HPX,1
CEP41,1
MLPH,1
TRERF1,1
CDPF1,1
OXGR1,1
ZC2HC1B,1
SLC26A7,1
OR4L1,1
CACNG5,1
TATDN1,1
CYLC1,1
FSD1,1
LRRC20,1
MSTN,1
CBLN1,1
ZNF333,1
LPIN1,1
TMEM132A,1
NHLRC3,1
RAPSN,1
KRTAP20-2,1
AK2,1
ZSCAN32,1
ENOPH1,1
EBPL,1
KCNQ1,1
LRRC74A,1
OR10J5,1
CUTC,1
LSMEM2,1
PIR,1
PDE3B,1
COMMD10,1
FXYD7,1
SCUBE2,1
TMEM189,1
CHRND,1
KRTAP9-7,1
AMPD1,1
INPP5J,1
PRAMEF14,1
TTBK2,1
DCUN1D2,1
CIRBP,1
MYOCD,1
TGIF2-C20orf24,1
MTSS1L,1
POU6F2,1
DCAF4L2,1
STX1B,1
AREL1,1
ILDR1,1
PHYKPL,1
KCNC3,1
AFMID,1
HMG20A,1
MARC1,1
HAVCR1,1
SLC38A5,1
C1orf228,1
TMEM143,1
LRRC10,1
LY75-CD302,1
OR10C1,1
ARAP1,1
UBE3C,1
DLGAP4,1
PHF23,1
EPHA3,1
SGSH,1
ZNF566,1
CLEC4F,1
CLN8,1
SBF1,1
ARMCX1,1
STAG2,1
SLC38A7,1
IRF5,1
SPIRE1,1
LAT,1
TENM1,1
LY6D,1
CDH13,1
KRTAP13-3,1
RNF149,1
TMEM249,1
IL12RB2,1
MOB3B,1
TAC3,1
MGAT3,1
SLC25A38,1
VAX1,1
HIST1H3E,1
FMO4,1
CCNYL1,1
MYO7A,1
IL6ST,1
SCGB3A2,1
GPRIN3,1
DEFB105B,1
LAMP2,1
GORASP1,1
YIF1A,1
LPCAT4,1
SH3BP5L,1
PARVB,1
GPAT2,1
DAOA,1
PUSL1,1
SQOR,1
SP5,1
RIPK2,1
ELMOD1,1
CYP4F11,1
C16orf78,1
TANC1,1
SYNJ2,1
ANXA13,1
IFNAR1,1
PLEKHO2,1
PIK3CG,1
GDAP1L1,1
TRUB1,1
PNPLA1,1
RGS19,1
PPP2R2C,1
FBXL5,1
NAV3,1
EBF1,1
PDE1A,1
PHF12,1
FAM24B,1
PNPLA6,1
PGLYRP3,1
NAA40,1
KIR2DL3,1
HDAC1,1
FIGLA,1
TAS2R10,1
SLC22A4,1
PDE6H,1
CAPN3,1
ADAMTS12,1
CARMIL2,1
MCEMP1,1
NPFFR2,1
GSTP1,1
PPP5D1,1
SYNPR,1
RBMXL3,1
STRA6,1
HCFC2,1
CREBRF,1
RAP1A,1
BSN,1
SPATA31C2,1
TRIM38,1
SHANK2,1
DEFB119,1
BIRC3,1
SMAD3,1
KRTAP4-4,1
ZNF597,1
RNF130,1
RCC2,1
CD1A,1
EDARADD,1
ATL3,1
NGF,1
OR4D6,1
AP3B2,1
BRI3,1
TNS1,1
KIF27,1
AMZ1,1
TNIP1,1
KRBOX4,1
C14orf93,1
CLIP4,1
KLHDC4,1
UBASH3B,1
HCST,1
RCAN3,1
KIAA1107,1
IPCEF1,1
RGMA,1
LYG1,1
MAP3K9,1
TSPAN32,1
PDE2A,1
CDC25C,1
EXOG,1
MRFAP1,1
CYB5R1,1
OR2L13,1
FZD5,1
LHX5,1
MMP25,1
CDC42BPG,1
DEDD,1
RANGRF,1
RAVER2,1
ZCCHC11,1
FLNB,1
SLC25A4,1
VAT1,1
FAM160B1,1
PTPRH,1
NOTCH4,1
CYP2F1,1
POU2F3,1
OSBPL6,1
ENDOU,1
UNC45A,1
ASB10,1
OR1N1,1
ENO4,1
FGFBP1,1
GSS,1
DEFB105A,1
ANO2,1
POMT2,1
KCTD14,1
LOC388813,1
DRD1,1
TBX18,1
CEP104,1
NUCB1,1
PPP1R12B,1
PCDHGA3,1
SCRIB,1
DDX3Y,1
MICALCL,1
POLQ,1
TAGLN,1
ENG,1
GABRG3,1
CFHR4,1
TEX22,1
C9orf84,1
G6PC3,1
IAPP,1
HEBP1,1
C2CD3,1
DAAM2,1
CORO1C,1
ZNF23,1
FASTK,1
DDIT3,1
IL13,1
CCDC185,1
MGAM2,1
ANKRD24,1
LCORL,1
CACNA2D1,1
ZFP14,1
ABHD13,1
ARFGAP1,1
C11orf98,1
STAMBPL1,1
IGFN1,1
ZNF347,1
C10orf82,1
DDHD2,1
MOSPD2,1
CAPN6,1
ZBED2,1
TULP3,1
H2AFB1,1
FCRL5,1
TCTN2,1
ISL1,1
GOLGA7,1
RNF122,1
ASPDH,1
SIAH1,1
LILRA2,1
SP140,1
WDR64,1
PZP,1
IVL,1
ZNRF2,1
MT1B,1
DEFB123,1
PTCHD3,1
FAM216B,1
AKAP8,1
CTSF,1
PRR16,1
TMEM86B,1
AMER1,1
CTSA,1
HMG20B,1
RAB2B,1
GALNT10,1
OR10A6,1
MAST1,1
FYB1,1
FOXK2,1
TMEM31,1
CHRFAM7A,1
MMP21,1
KCNC1,1
CCL3L3,1
MLIP,1
LDHA,1
YPEL4,1
CIC,1
CEP76,1
PLXNA1,1
CLEC18B,1
LYSMD3,1
SLC26A4,1
ANKRD33B,1
TAS2R14,1
CDK2AP2,1
OR5P3,1
AADACL2,1
KYNU,1
LRRFIP2,1
RIIAD1,1
IDI2,1
OVCH2,1
NXPE1,1
DPT,1
ZNF606,1
MAP1S,1
FABP2,1
NR5A2,1
RANBP10,1
VNN2,1
AGBL1,1
IL17RC,1
EPN2,1
OR51D1,1
EME2,1
WDR81,1
SEMA6B,1
FAM160A2,1
HIST1H4C,1
NFATC2IP,1
CARD8,1
KCNIP4,1
FAM126B,1
GSDMC,1
C7orf57,1
PELI2,1
PRR9,1
GLA,1
GPR3,1
HERPUD2,1
HMSD,1
SIKE1,1
MVB12A,1
MGAT5B,1
APOOL,1
ZNF570,1
ATP5S,1
XAGE1B,1
THAP3,1
CSMD2,1
SRSF4,1
SP6,1
CCNB3,1
FAM47E,1
TRIP12,1
SNTB2,1
PKD2L2,1
SLC35B3,1
ZNF106,1
HES5,1
CARF,1
SLC24A1,1
TBCCD1,1
FOXRED2,1
TMEM217,1
CDH3,1
GJC3,1
HIP1R,1
VPS26A,1
ISOC1,1
MOAP1,1
WNT2B,1
C10orf88,1
OR13F1,1
HTR3A,1
C5orf64,1
P2RY6,1
KLRF1,1
ZNF623,1
INSM2,1
ZNF835,1
OLFM4,1
TRIM47,1
PSKH2,1
MPPE1,1
ZBED1,1
ORMDL1,1
MS4A6A,1
TMEM95,1
HSD17B11,1
LGI4,1
NPHP1,1
RBKS,1
ASCL3,1
FANK1,1
KIF3A,1
TCN1,1
ATP4B,1
IL36A,1
APOA2,1
TAAR8,1
TMEM170B,1
OPN4,1
ZNF461,1
CT62,1
APOH,1
SETDB2,1
SMPD4,1
MCCC1,1
ABCA12,1
ITIH1,1
TSPAN17,1
SEMA3G,1
SLC25A28,1
CA12,1
NLGN1,1
SCEL,1
DNAJA2,1
MARCH3,1
APLNR,1
FCGR3A,1
FRAT1,1
INO80E,1
PEAK1,1
WNT11,1
LCN8,1
MACROD1,1
SPRR1A,1
PPP1R21,1
SRL,1
COL25A1,1
PLCD1,1
SRPX2,1
MCF2L,1
RHOC,1
NRG2,1
LDAH,1
CD68,1
TMEM14B,1
SPRY1,1
CCR6,1
ZBTB12,1
HNRNPLL,1
KRT82,1
OR1F1,1
ALCAM,1
GJB2,1
SLC22A25,1
TFAP2E,1
AIFM1,1
TOPORS,1
ZNF114,1
CYP27C1,1
TMEM173,1
ZNF670,1
ZNF521,1
FOLR2,1
SPERT,1
SLC26A2,1
TRAM2,1
PTRH1,1
PTGR2,1
DENND1C,1
ACOXL,1
CD93,1
HNRNPH2,1
KCNB2,1
CHIC2,1
IL20,1
TRIM36,1
CNTNAP1,1
MACROD2,1
ZNF672,1
OTP,1
MFSD11,1
HDHD3,1
PPIL3,1
RRP8,1
MTAP,1
GSTM1,1
MARCH11,1
GRAP2,1
ZNF777,1
KRT80,1
HMGB4,1
PROKR2,1
F12,1
SSPN,1
TCN2,1
OTUD6A,1
DUS3L,1
HMGN2,1
DGKH,1
OR52A1,1
CD177,1
ITGA2B,1
SLC4A5,1
TTC33,1
PKIB,1
NOS1AP,1
STOML3,1
APEX2,1
COL14A1,1
CDCA7L,1
ACSBG1,1
TOR1AIP1,1
DUSP6,1
RXRG,1
ASB12,1
CCDC113,1
HOXC11,1
PAFAH1B2,1
MSH2,1
HBE1,1
ZNF808,1
TSPAN8,1
XIAP,1
LZTS2,1
CC2D2A,1
ACTL10,1
SCML1,1
ADAM30,1
C12orf57,1
ABHD12B,1
TXNDC15,1
FSD1L,1
RAPGEF3,1
RNF10,1
TMPRSS11B,1
ATRAID,1
RGS7BP,1
CNPY1,1
CES2,1
IL1RAPL1,1
RNASE9,1
ASCL1,1
GUCA1A,1
CATSPERB,1
VWA5B2,1
PCDH7,1
ADAMTSL3,1
KCNJ16,1
SNHG28,1
NETO1,1
C3orf52,1
SLC44A4,1
LYNX1,1
RAD51AP2,1
ADH1C,1
POU5F2,1
PINK1,1
GLDC,1
ZNF160,1
SLITRK5,1
WNT16,1
DAND5,1
LRRC61,1
ADORA1,1
CTDSPL2,1
AKR1C3,1
VIL1,1
WHAMM,1
P3H2,1
F5,1
TSNAXIP1,1
OTOP1,1
SIK3,1
CENPS-CORT,1
RBM15,1
ZDHHC11,1
HOXA9,1
TMEM9,1
CRB2,1
SGSM3,1
EML1,1
SLC6A18,1
VCL,1
ATP13A4,1
NLRP11,1
PPP2R1B,1
SLC16A10,1
TPBGL,1
CD99L2,1
HARBI1,1
SPOCD1,1
TCAIM,1
GIMAP2,1
ZDHHC5,1
LYZ,1
GOLIM4,1
CRYZ,1
UGDH,1
LDLRAP1,1
CD34,1
ALX1,1
CREB3L2,1
MB21D1,1
NDUFS8,1
AKR1E2,1
MITD1,1
ZNF572,1
TUBA3E,1
DOCK11,1
ADAMTS8,1
ATXN3L,1
RNF167,1
TRIM17,1
SAG,1
HOOK2,1
CEP57L1,1
ADGRE2,1
BPGM,1
CCDC30,1
NAV2,1
SLC48A1,1
CLEC1A,1
FGF22,1
OR2H2,1
NLRX1,1
SLC17A3,1
LOC388436,1
SCRN1,1
CNOT4,1
LST1,1
SERPINB2,1
COL3A1,1
DUSP16,1
FAM107B,1
IL10RA,1
PLPPR2,1
SSFA2,1
NUDT5,1
PNRC1,1
TNXB,1
SLC27A4,1
B3GALT2,1
C15orf56,1
PRAF2,1
ZNF775,1
ERV3-1,1
OR6B1,1
ABHD5,1
FAIM,1
RBPMS,1
DCP1B,1
DFFB,1
NKD2,1
KRTAP29-1,1
LTN1,1
FAM71F1,1
RNASE2,1
CASD1,1
CST4,1
FCGR2A,1
C6orf201,1
DMD,1
BRI3BP,1
MRAP,1
FSHB,1
BCL9L,1
TMEM212,1
KCNQ5,1
CNPY4,1
RERE,1
ZNF432,1
POLI,1
PAQR7,1
IMMP2L,1
UPB1,1
BAIAP2L2,1
CFC1B,1
CT47A7,1
PAX4,1
KIF13A,1
CYP2R1,1
RFFL,1
TDRD9,1
PPM1B,1
TLE4,1
SPATA31D3,1
AP1G2,1
STARD3NL,1
PCP2,1
ZNF385A,1
CNOT11,1
ZNF821,1
SPAG8,1
NRXN3,1
ADAMTS20,1
SULT1A1,1
PRICKLE1,1
OR56A4,1
SFTPA2,1
LOC101928841,1
ADAL,1
SLC25A25,1
TMEM43,1
SCAMP4,1
HIST1H1A,1
CREB3L3,1
PAPD7,1
COLCA1,1
GRIN2D,1
LEUTX,1
PYURF,1
ATP6V0E1,1
GNPDA2,1
ULBP1,1
CALM1,1
WNT5A,1
TSTA3,1
KSR1,1
KCNIP3,1
ZNF862,1
GALNT11,1
USF2,1
ZAN,1
AKAP12,1
NPC2,1
DEFB116,1
TMEM45A,1
TACR1,1
CELSR1,1
ZFP36,1
TMEM200C,1
PCDH8,1
AKAP17A,1
KRTAP2-4,1
PRDM7,1
CALML3,1
ENTPD7,1
FAM227B,1
RFX4,1
JMJD7,1
BRMS1,1
SOS1,1
KLRC3,1
PSG6,1
OPN1LW,1
C3orf22,1
CD79B,1
CDKL2,1
PTCH1,1
MVP,1
GPC3,1
TRPS1,1
INPP1,1
SMARCA1,1
FBXL17,1
THBS4,1
C1QTNF6,1
TNFRSF9,1
SRA1,1
AHSG,1
PPM1F,1
ZNF711,1
KCND3,1
IGIP,1
ULBP2,1
DOK3,1
OTC,1
LOC102724957,1
NCOR2,1
RGS16,1
AKAP6,1
CCDC117,1
C10orf12,1
MID2,1
TRMT2A,1
OAZ2,1
TSPAN6,1
HCRTR2,1
ATP6AP1L,1
CCDC150,1
MIPOL1,1
SRGAP3,1
ADAM33,1
PLCXD3,1
SYT10,1
ZNF624,1
IFITM5,1
PCDH19,1
CER1,1
MAGEE1,1
KCTD8,1
CEP295NL,1
OR2Y1,1
ZNF558,1
SBNO2,1
AGR2,1
CYP2C18,1
ALX4,1
ZNF865,1
LCK,1
LILRA6,1
PIPOX,1
ZNF507,1
KIF17,1
TMEM129,1
LRCH3,1
MYO16,1
ZNF552,1
CHIA,1
RNASE3,1
ZNF430,1
TMEM130,1
GALNT4,1
EFCAB1,1
SLC8B1,1
BPHL,1
CA5B,1
LAMB4,1
OR8B12,1
NXN,1
NPPA,1
ZNF496,1
RAB3IL1,1
ZNF75A,1
SPICE1,1
DNAJC4,1
NKPD1,1
GPR157,1
KIF1BP,1
ZNF22,1
CCDC60,1
PLCB3,1
TLE6,1
ARHGAP32,1
SULT1E1,1
GRXCR2,1
THBD,1
GBP7,1
IGF2,1
MICU2,1
ZGRF1,1
CCSAP,1
SLC12A1,1
TRMT61B,1
OLIG1,1
BRSK2,1
NT5M,1
ALDH2,1
DENND5A,1
OR6C3,1
SPATA46,1
TMEM132B,1
IFI44,1
TMEM181,1
HEPACAM2,1
HIST1H3G,1
ASAH1,1
LHX4,1
ACOT7,1
EAF2,1
KIAA1211L,1
PRRC2A,1
LRRC42,1
FAM43B,1
C4A,1
NR2F6,1
KIZ,1
SH3D21,1
NMNAT3,1
ZFP30,1
P2RX2,1
ASAP2,1
ARX,1
VPS13A,1
TBC1D12,1
DDB2,1
CERS6,1
AMTN,1
SHC4,1
ADCY4,1
PROK2,1
TPST1,1
HHIPL1,1
KIAA1958,1
FBXO39,1
SOST,1
PCTP,1
DYNC2LI1,1
TRIM61,1
ANKRD42,1
BAG6,1
SERPINB10,1
GMIP,1
A3GALT2,1
CTNNAL1,1
TAS2R60,1
MAGI1,1
ADAMTS3,1
RDH14,1
CTRB2,1
CD274,1
RAB27A,1
UGT1A9,1
CSN1S1,1
CYP2B6,1
HS3ST1,1
ZNF440,1
SRRD,1
SMARCD3,1
AQP2,1
KLF3,1
PSMD5,1
B3GALT1,1
MON1A,1
OR13C2,1
VCX2,1
FMN2,1
HMGCS2,1
RETREG2,1
CDKN3,1
FASTKD3,1
LRRC39,1
CTSO,1
PPM1H,1
MEX3B,1
WIF1,1
SRCIN1,1
HSPBAP1,1
ANP32B,1
PCDHGA4,1
NCOA7,1
MBD2,1
TRIM5,1
FBP1,1
ERP29,1
PHYH,1
RMDN1,1
CCDC172,1
MUC5B,1
C6orf10,1
PPP1R13B,1
FGFR4,1
HIPK4,1
C1orf174,1
SFTA2,1
CCDC107,1
IRGQ,1
TMEM72,1
PI4K2A,1
SLC25A19,1
CA1,1
CPB2,1
CHRM1,1
EHD3,1
AHNAK,1
CCDC184,1
FAM214B,1
ARL4C,1
HTR1E,1
DKK4,1
CHRNB4,1
KLHL18,1
GAS1,1
OR4C13,1
RCE1,1
WLS,1
CMTM3,1
FOLH1B,1
PCDHGA1,1
PRKD2,1
NRAS,1
BMP3,1
MATK,1
TLX1,1
HECA,1
BOC,1
PARM1,1
PSPC1,1
GRIP1,1
BEND7,1
AQP8,1
MAGEB17,1
C6orf47,1
C3AR1,1
CPPED1,1
CCDC50,1
PDLIM3,1
ACAD11,1
SGMS1,1
KRTAP10-2,1
FREM3,1
TMEM8B,1
NR4A3,1
TAF9B,1
FUK,1
ECM2,1
BCKDHB,1
ARHGAP40,1
ESD,1
FGF7,1
IDE,1
C17orf112,1
GRHPR,1
FAM153A,1
ZXDC,1
HECTD2,1
SETD4,1
FRMPD4,1
PTPN13,1
EXD2,1
SI,1
IFT88,1
KLHL9,1
USP6NL,1
TIGD1,1
CSGALNACT1,1
NDRG2,1
POSTN,1
TMEM236,1
NRXN1,1
CYP8B1,1
OR10R2,1
RIT2,1
ZNF816-ZNF321P,1
RASA2,1
CCNI,1
MIDN,1
JAKMIP3,1
RNF24,1
MAN1B1,1
AHSP,1
AMIGO1,1
TMC2,1
PRUNE2,1
ZNF107,1
PLXNB2,1
ORM1,1
C8orf34,1
EHHADH,1
NEB,1
KCNMB1,1
ZNF419,1
FRMPD1,1
PLEKHH1,1
WDFY3,1
ACTRT1,1
RSPH9,1
MEP1A,1
PKD1L3,1
PDHX,1
TNFRSF10C,1
PHACTR4,1
RARRES1,1
WDFY2,1
DEFB113,1
APOBEC3D,1
INTS6L,1
MMP17,1
HMHB1,1
BTG2,1
MROH9,1
SLC47A2,1
CLVS1,1
OR2A25,1
KBTBD4,1
NTM,1
KDM5A,1
RHOXF2B,1
DUSP19,1
CYP2E1,1
ILDR2,1
ZG16,1
AFM,1
TRIM63,1
CABLES2,1
EFCAB14,1
BICRAL,1
MC3R,1
RFNG,1
FAM3C,1
SELP,1
BCL11A,1
LACTB,1
CLIP2,1
TIFAB,1
SREBF2,1
DXO,1
NYX,1
FAM153B,1
GLIPR2,1
DPPA5,1
NOMO1,1
HYAL1,1
ACADSB,1
CALY,1
TGM5,1
PROSER2,1
AACS,1
C11orf86,1
TFAP2D,1
TEX261,1
OLFM3,1
C22orf23,1
C10orf67,1
PROB1,1
SPATA32,1
REC8,1
CT47A2,1
SPATA2,1
NAPG,1
MTNR1B,1
CDKN1B,1
RPRD1A,1
RIDA,1
ERCC8,1
FAM20C,1
PPP1R9B,1
FGFR3,1
SLC6A19,1
ATF5,1
RASSF9,1
SIRT5,1
SLC22A3,1
TTC5,1
ENSA,1
M6PR,1
GNPDA1,1
ZNF232,1
GYG1,1
PAGE5,1
C14orf28,1
CEBPB,1
MARK1,1
TRIM9,1
XKRY2,1
CABP2,1
MYO19,1
DOPEY1,1
C5orf47,1
GPX5,1
SMCR8,1
RD3,1
PSMB8,1
WDR90,1
TRAPPC3L,1
TMEM119,1
ASIC2,1
GAST,1
KPTN,1
OR2T4,1
IER3IP1,1
AMBN,1
TFPT,1
EVPLL,1
ZNF266,1
ZNF358,1
THYN1,1
HTR3C,1
OSBPL7,1
FBXW5,1
FAM84A,1
FAM209B,1
NUDT6,1
GIMAP4,1
GNG8,1
NACC2,1
MAP4K5,1
OR52E8,1
FAM240A,1
MAGEF1,1
ADGRA1,1
METTL4,1
RAPGEF4,1
TSPAN9,1
KRTAP5-2,1
LETM2,1
MOXD1,1
GALNTL6,1
ITGA9,1
STK4,1
GUCY1B3,1
AHRR,1
C8orf46,1
DNAJC25,1
CCAR2,1
TNRC18,1
PHYHIP,1
LLGL2,1
PCDHGB6,1
TIRAP,1
TMEM86A,1
P4HA2,1
CCL11,1
C22orf46,1
TXK,1
UBL4A,1
DAGLB,1
C1orf210,1
RBFOX1,1
ALG12,1
LY6G5B,1
ARPC4-TTLL3,1
GGN,1
KLHL29,1
C2orf81,1
NKAIN1,1
NEMP1,1
HDGFL2,1
UPP1,1
ZNF420,1
B3GNT8,1
FBXO46,1
KRT40,1
EPB41L2,1
XAF1,1
AKNAD1,1
SYT12,1
CARM1,1
CEP131,1
CMTM1,1
KLHDC10,1
JADE3,1
NUDT3,1
COL1A1,1
PRG2,1
COL5A1,1
ATAD3B,1
IP6K3,1
OR5T2,1
OR9G1,1
TNFSF11,1
EEF1AKMT1,1
FER,1
SPINT4,1
GOLM1,1
FIGNL1,1
ATG7,1
HLA-DPB1,1
OR8S1,1
ELANE,1
TTC9C,1
SH3BGR,1
PTGFR,1
PGBD2,1
SNX32,1
CD86,1
ANGPT1,1
PRAP1,1
HHIP,1
FOXR1,1
TSPYL4,1
B4GALT1,1
NAAA,1
BEST1,1
MYO7B,1
TMEM219,1
GDF3,1
MINPP1,1
NR1H4,1
OPTC,1
SLC46A1,1
ZNF345,1
IGF2BP1,1
CD40LG,1
CPAMD8,1
TMPRSS11E,1
TRAF3,1
PLPP7,1
STX6,1
ABHD14B,1
WASHC3,1
OR13A1,1
TBC1D24,1
KMT2C,1
TMEM178B,1
CYSRT1,1
ITGAM,1
UNKL,1
ZNF790,1
SLC6A14,1
MPDZ,1
PMP2,1
HLA-G,1
TMIE,1
ZKSCAN1,1
CCL3,1
PCDHB1,1
TAL2,1
GATM,1
MAS1L,1
ABCC11,1
TOM1L2,1
DRGX,1
PRM3,1
HIRIP3,1
GINM1,1
SLC7A14,1
NPDC1,1
C9orf172,1
ALDH4A1,1
WASL,1
SIGLEC15,1
TNMD,1
CD7,1
C5orf63,1
RMDN2,1
EML5,1
CASP1,1
FOLR1,1
C8orf31,1
BRICD5,1
SOS2,1
MORC3,1
SPRED3,1
TMEM47,1
KLC3,1
NIT1,1
TBX19,1
DOK6,1
SLAIN1,1
RAMP3,1
SDF2,1
HNRNPH3,1
PTDSS1,1
SUMO3,1
SV2C,1
LRRC47,1
UNC13A,1
MFHAS1,1
CELA1,1
PCDHB4,1
IZUMO1R,1
B3GLCT,1
KIF1A,1
EDN3,1
PHLPP2,1
ITIH6,1
F8A3,1
ZNF175,1
ZNF75D,1
NLRP6,1
GTSF1L,1
ID2,1
CDK3,1
KRTAP7-1,1
EEF1A2,1
C4BPB,1
ADAM11,1
DCST2,1
OTUB2,1
RNF31,1
TMEM150C,1
EYA3,1
MISP,1
RGP1,1
EPG5,1
C2orf80,1
MYO1B,1
DNAAF2,1
PLAGL1,1
JOSD2,1
DDX60L,1
MUSTN1,1
FANCA,1
DHX34,1
IL15RA,1
B3GNT4,1
GOLGA5,1
ZBTB48,1
HBA2,1
SLC27A3,1
SCNN1D,1
SLC17A5,1
ST3GAL5,1
CTDSPL,1
TUBB2A,1
ASB4,1
OR4A15,1
TSEN34,1
CDH18,1
IL1RL1,1
CDO1,1
SLC27A6,1
PLOD3,1
DCN,1
SEMA4C,1
CORO1B,1
SLFN12,1
RNASE4,1
ART3,1
UBE2D4,1
TOR2A,1
DNAJB11,1
TK1,1
PDP2,1
RPRML,1
LRRTM3,1
GAS8,1
FBXO4,1
ENTPD8,1
NAT2,1
MOK,1
GPBP1L1,1
PRKCA,1
UBE2R2,1
TMEM57,1
EVI2A,1
SLC19A3,1
CAPN9,1
NR1I3,1
SLC38A3,1
USP12,1
RITA1,1
CHST11,1
ODF3,1
COL6A1,1
CNBD2,1
CHRNE,1
JKAMP,1
CES3,1
BBIP1,1
NOXO1,1
LTBP3,1
FUT10,1
MINDY3,1
IVD,1
SCD5,1
SLC4A4,1
GPX1,1
LOC100129940,1
ZNF697,1
FLNC,1
SLC9A3R2,1
TMED4,1
CCDC122,1
ACACB,1
MPC2,1
ZFAT,1
OR5M9,1
ADGB,1
CHRD,1
PDCD10,1
B3GAT2,1
KLHDC8B,1
COL4A1,1
TBC1D14,1
SMPDL3B,1
RABL3,1
CSMD3,1
CYP26C1,1
TMEM151B,1
PLCL1,1
CDHR4,1
CPZ,1
LEO1,1
MAGEA2B,1
CNTN4,1
PRSS23,1
CCR8,1
GNAT1,1
TMEM67,1
IGFBP4,1
PIMREG,1
FAM166B,1
ENOX1,1
FBXO31,1
SH2D3C,1
HOGA1,1
MYBPC1,1
TMEM175,1
LEPROT,1
EPN1,1
TAF1L,1
DYNC1I1,1
IZUMO3,1
RND1,1
DNAJC10,1
CHCHD5,1
SKAP1,1
STARD8,1
RREB1,1
ORM2,1
OR1L1,1
FBXO18,1
INPP5A,1
C21orf91,1
YTHDF3,1
ZNF596,1
INHBA,1
TAS2R39,1
ADAM29,1
C19orf66,1
MB21D2,1
PLEKHM3,1
SPINK2,1
CD5,1
TGIF2LX,1
FRRS1L,1
LZTS1,1
PTPN9,1
SPATA16,1
PRAMEF4,1
SAXO2,1
CISH,1
FAM98C,1
EMC9,1
FGF13,1
ACY3,1
MAGEA2,1
ZNF493,1
GPR22,1
CPN1,1
BRS3,1
C17orf80,1
USP19,1
PITPNM3,1
OR52E4,1
GCDH,1
ACTG2,1
MXRA7,1
SOSTDC1,1
VSX1,1
OIT3,1
GCAT,1
MUM1,1
TRIM55,1
PTPRO,1
SLC4A10,1
RAI1,1
MORN5,1
KLHL17,1
MAN2A1,1
FBXO8,1
PRDM16,1
ASB11,1
PXK,1
MICALL1,1
NAT8,1
CATSPER4,1
SCRN2,1
GATS,1
TTLL2,1
SLC22A18AS,1
SGIP1,1
MTUS1,1
ANGPTL6,1
LCA5,1
IRS4,1
WDR47,1
CBX7,1
KIF24,1
RTL8A,1
SLC17A6,1
PPP1R42,1
PLAUR,1
ARRDC2,1
MYOZ2,1
BSPRY,1
CPA3,1
UGT2B15,1
CLK1,1
GPR33,1
ADGRD1,1
CHMP4A,1
FGF16,1
RHBDF2,1
PHC3,1
TFF2,1
NHLH1,1
PKP4,1
STAC3,1
GYG2,1
TNFRSF1A,1
ZDHHC13,1
FAS,1
FHOD3,1
GLRA1,1
PHTF1,1
MEI1,1
ZBTB4,1
DEPDC1,1
MMP11,1
SC5D,1
BAHCC1,1
CDK20,1
CYP27A1,1
OR4K17,1
PDZRN3,1
CASP8,1
CCNJL,1
CACNA1E,1
ABCD3,1
LIPC,1
ZFYVE21,1
MRGPRX4,1
CLIP1,1
H1FOO,1
KLHL40,1
CALN1,1
UBQLN1,1
GJC2,1
INPP5F,1
MYH2,1
SNTB1,1
APOBEC2,1
KRT37,1
DYRK1B,1
TRPC7,1
CPSF4L,1
FBXL19,1
ZNF468,1
JOSD1,1
RIPPLY3,1
OR2W3,1
ZNF286B,1
PRRT1,1
ABCB8,1
WFDC10B,1
FGF3,1
ZDHHC7,1
PPP2R5C,1
MUC12,1
SLC29A3,1
PRR7,1
LYPD3,1
GHR,1
C7orf33,1
ATF7IP,1
BCORL1,1
SH3BP1,1
ITLN1,1
SLC7A2,1
RING1,1
RAB24,1
MKNK1,1
S100A4,1
MAPK8,1
C5orf34,1
PNPLA8,1
PDS5B,1
LRRC4B,1
FPR3,1
IGSF5,1
GRIK1,1
KIF4B,1
C11orf70,1
ZMAT3,1
IGHMBP2,1
SDR16C5,1
SPIRE2,1
TOR4A,1
KAAG1,1
ZNF226,1
MKKS,1
MYBPHL,1
FAM198A,1
INO80C,1
OR10Z1,1
USP46,1
SPANXN3,1
ZFY,1
NTSR1,1
P2RY1,1
SERP2,1
BPIFA2,1
KCNE4,1
SMAD1,1
KLK7,1
RDH11,1
TMEM150B,1
HP,1
IBTK,1
KLHL28,1
PRR19,1
LIPJ,1
FGF17,1
NECTIN3,1
FAM124B,1
NACAD,1
MTMR9,1
FAP,1
ING2,1
TRMT12,1
KIAA1456,1
RABEP2,1
EPHA5,1
CUL9,1
TCEAL6,1
C17orf62,1
LCE1E,1
NBPF3,1
NCOA3,1
SOX17,1
ASB9,1
C2orf73,1
MUT,1
